,ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
236,0.7132926829268305,-5.984372888833161e-17,0.010230220112111508,0.71,-0.0007580082381767883,0.05500000000000005,0.00034814256395839026,0.004475089657357977,0.0,0.0,42.80047366426683,0.7,-0.01176006168838667,0.705,-0.007564514465125849,0.72,0.006991649520121546,0.725,0.01305269499288958,0.015000000000000013,0.05500000000000005,0.011367404138581153,0.011380466927054576,0.00827543129089833,0.008110540742897195,0.0050000000000000044,0.007395975934042398,0.012355815421425349,0.029114109334142685,0.07617183237993046,0.17948431410247287,0.3482208660061899,0.8205156858975271,0.4367485138075457,0.21874574391121193,0.028698344128514096,0.1650773210085943,0.5991198048541424,0.19782225114840638,0.03662109375,0.146484375,0.30517578125,0.033716990761677085,0.12453194869652663,0.09988773792613743,0.36893015580050886,0.1708619862578342,0.6310698441994913,0.3044667149456487,0.5846106563188656,0.1173669034823116,0.3140295265976036,0.4892361456524068,0.4603387344531028,1.1547651688726752,0.9595021298847101,1.5720218417106906,2.1308163544838004,1.250764965832695,1.532897835311766,1.371859467336288,1.4688978896551006,1.9151384903885595,1.4350845252893227,1.7525387560747736,1.5040773967762742,S3
237,0.7116626213592231,-2.2339196296462493e-16,0.009376694250013102,0.71,-0.0010144606675233647,0.05500000000000005,0.0003360395940859648,0.004325353393346103,0.0,0.0,42.70737400530505,0.7,-0.011558407287224704,0.705,-0.006641439637272539,0.72,0.006939384992011466,0.725,0.013174703016192911,0.015000000000000013,0.05500000000000005,0.010364904448059431,0.010451957607613388,0.00753570082005842,0.007437258621184585,0.0050000000000000044,0.005830323500478629,0.035200386513477705,0.0702025115721887,0.13058927959661215,0.26044303259496243,0.37082278850698297,0.7395569674050375,0.5366124546170729,0.3521608801939987,0.06784789371738228,0.23146327233256728,0.5536304643722837,0.30170396476785133,0.03662109375,0.146484375,0.25634765625,0.08496017677293342,0.2591308588261794,0.14703529666219972,0.44846166932618964,0.1808306208043235,0.5515383306738103,0.41282609423945665,0.8131106115114561,0.2304216883632445,0.370502075554863,0.43924691015949013,0.5950439401220673,1.1263440181770148,0.7999869406475483,1.5399210334167899,2.1691742476543414,1.2563076211502027,1.5802742416986577,1.2671735326218472,1.401036642857094,1.6753053374217253,1.4834581095735384,1.75539182505718,1.7186372043990925,S3
238,0.71141990291262,-1.9887004664402077e-16,0.009442405359263792,0.71,-0.0013130383316779515,0.06000000000000005,0.00034580706577985206,0.004561412097977671,0.0,0.0,42.69587343690785,0.7,-0.011535927314788863,0.705,-0.0066183657058025425,0.72,0.00805913225527849,0.725,0.013520558249424164,0.015000000000000013,0.06000000000000005,0.010486913282774398,0.010551572302774056,0.007652700537279431,0.0076500696824783575,0.0050000000000000044,0.0055514975695124535,0.03848280283625747,0.08124848614186801,0.14022182815966103,0.2960494148644395,0.3334214932563545,0.7039505851355605,0.512126124252273,0.42055425638637534,0.07811637916296549,0.25932072595662603,0.532949428653044,0.35104711685644413,0.03662109375,0.146484375,0.2197265625,0.09275842772494826,0.28417376608910566,0.15461637161477845,0.47368112740214946,0.1717980930331049,0.5263188725978505,0.4191728923728316,0.8999888699869586,0.2501155279563393,0.387763438886605,0.42285887079589546,0.6418480282536364,1.1543599233321582,0.6725176227914506,1.5214074878404835,2.1443610877791515,1.3591619058456759,1.4457177815906914,1.6257743317537938,1.4013322384844311,1.7147984280919268,1.5648208469452936,1.582038938245986,1.9530276168241774,S3
239,0.7110679611650472,-2.0399000719447657e-16,0.009587615831975862,0.71,-0.0009295566129700616,0.06000000000000005,0.00033954466513267366,0.004465496203208558,0.0,0.0,42.66256157635461,0.7,-0.011292400979230453,0.705,-0.00658043207409692,0.72,0.007817321091182272,0.725,0.013311088682381947,0.015000000000000013,0.06000000000000005,0.010633784517981295,0.010682704830087366,0.007714204920350373,0.007638184029682531,0.0050000000000000044,0.0059202032381449055,0.030793480808072496,0.07406719770289139,0.12439662509990704,0.2992097412525026,0.29135396035622935,0.7007902587474973,0.4465440662642089,0.4269604742897992,0.07145256182296374,0.2617561882824065,0.5310930011358856,0.35554663964563726,0.03662109375,0.146484375,0.20751953125,0.07610652006580423,0.2592524804118158,0.13996336900614875,0.47677716114551516,0.15359802699249708,0.5232228388544848,0.36966791606445004,0.9112315551617447,0.23051827539496117,0.38986211955038264,0.420828378938409,0.6477478275470692,1.2174148084562733,0.7206260626948476,1.5335833085787858,2.178150429573652,1.2959351403605766,1.4217171909623751,1.7294407048287967,1.425515074273172,1.496883121142247,1.8638127868681125,1.6308291024154178,1.864784604242945,S3
240,0.7116262135922328,-1.7785126122636002e-16,0.009438034159254257,0.71,-0.000988446325681902,0.06000000000000005,0.00033889022572224206,0.0044305412273252485,0.0,0.0,42.69950738916256,0.7,-0.010886625291724716,0.705,-0.0061214629494996675,0.72,0.006034910772304447,0.725,0.01185296300878369,0.015000000000000013,0.06000000000000005,0.01047020055275328,0.010114532482666609,0.007622183994721403,0.007194485971694479,0.0050000000000000044,0.006136579605867942,0.01349502680755707,0.038710358240068715,0.0956826291110514,0.2744647271220149,0.252932765349145,0.725535272877985,0.36211042126775345,0.37829274107280003,0.037979903513514955,0.24252626859543153,0.5455373054669402,0.32084558912439787,0.03662109375,0.146484375,0.1953125,0.04007929911795442,0.16329565685326647,0.1159158677534563,0.4722776640581907,0.12952421246844886,0.5277223359418093,0.2855193793398596,0.8949359007428248,0.15125706036268363,0.38681063299250784,0.42377795691616704,0.639185012496768,1.191596328552317,0.5443226883255721,1.5124193039682252,2.209442774445524,1.2891869872187849,1.5412296624075668,1.7480240757202472,1.5412564000180282,1.6314168191528755,1.480820534612007,1.6509869153469727,2.0636931847116964,S3
241,0.7107281553398069,-1.4039470772565693e-16,0.009479335111486449,0.71,-0.0008380227470095591,0.06000000000000005,0.00033889022572224206,0.0044305412273252485,0.0,0.0,42.64034482758626,0.7,-0.010959766932637182,0.705,-0.006007364131120407,0.715,0.005695400510960791,0.725,0.01126039488366444,0.010000000000000009,0.06000000000000005,0.010478468334389472,0.009976353431753184,0.007517438024319265,0.00704373862504632,0.0050000000000000044,0.0055256237170425715,0.013629094903172337,0.05825157816298683,0.06779995167378722,0.2897811052334123,0.16616958757265832,0.7102188947665877,0.24759863414961786,0.4080166092013764,0.056618091712834245,0.2544725181097336,0.5366213709575937,0.34218205397407053,0.03662109375,0.146484375,0.1708984375,0.03606092157001905,0.2314311517172352,0.07653524171166723,0.4911865355935431,0.07928181792980503,0.508813464406457,0.1918779812114913,0.9653567956707353,0.20817703098011706,0.39957213566589844,0.4113235567745611,0.6756738042433603,1.2079354864441019,0.47782755629324347,1.508374296764978,2.1221222727947167,1.2798360957385344,1.5163474893680884,1.8266975205893354,1.4604023332736125,1.7805861686299298,1.4008931605410435,1.7382707842770688,1.6835458845878224,S3
242,0.7100485436893219,-2.4710546446147292e-16,0.009194972328515983,0.71,-0.0010649613416149895,0.06000000000000005,0.00033889022572224195,0.004487766820540797,0.0,0.0,42.60817355058744,0.7,-0.011363907709936814,0.705,-0.006560358180548342,0.715,0.0064034815282426605,0.72,0.011856080199826712,0.010000000000000009,0.06000000000000005,0.010079606926031858,0.009985657797898981,0.007029644641342761,0.0070897627473885515,0.0050000000000000044,0.005971102859153865,0.01607916271388482,0.12451733449650201,0.048812151169211684,0.37800220464104517,0.08031977073469417,0.6219977953589548,0.14521108461779067,0.6077227402757918,0.11735390759099522,0.3206347724748352,0.4836585964808023,0.47481873068821845,0.03662109375,0.08544921875,0.390625,0.01055476365888195,0.09729689018700628,0.04989278360117136,0.4599262327472577,0.05858718568248731,0.5400737672527424,0.11903473294254062,0.8515989122871479,0.09284978295155222,0.37838590892821133,0.43183031609179945,0.6160495427299733,1.1912389249170823,0.5933285670201237,1.4990041665796283,2.190749069047193,1.3173352454769227,1.3667072278445855,1.533930359925955,1.5920838977409488,1.3663601462190733,1.771350597596848,1.4350845252893227,1.4469189829363254,S3
243,0.7099393203883505,-2.1045732578452603e-16,0.009516726600137937,0.71,-0.0005916807470621732,0.06000000000000005,0.00034708862816757,0.004572943835488567,0.0,0.0,42.592857142857184,0.7,-0.01093143796941707,0.705,-0.005628106959985224,0.715,0.005481236797216182,0.725,0.013748673651640751,0.010000000000000009,0.06000000000000005,0.010413566248546188,0.010491699447795608,0.007227943255726183,0.007340743851524994,0.0050000000000000044,0.005407311289957528,0.02404211587516571,0.1377946189213487,0.06051009832859924,0.34680666141765704,0.1139678026472627,0.653193338582343,0.19852001685102766,0.5309402912319166,0.1290918439519387,0.2977363544001069,0.5027087742391096,0.42588211606651327,0.01220703125,0.048828125,0.390625,0.016121983269324104,0.10011933277278287,0.055047348009866735,0.34185023403079673,0.10598032589515569,0.6581497659692033,0.17714965717434653,0.5194110090237317,0.09541865825921811,0.29404943323898525,0.5057023819275082,0.41832276569962623,1.1768868609573593,0.6816545353945268,1.4924279892204997,2.1147940603955555,1.3785960936941384,1.5117720189373165,1.7201499368499318,1.5073084173577205,1.4294665329850993,1.6403283994534386,1.4696759700589417,1.5322482737429706,S3
244,0.7084866828087161,-3.2338941855304196e-16,0.009114851951921993,0.71,0.00024812524977047,0.06000000000000005,0.0003430411171141406,0.004517356428971583,0.0,0.0,42.514482758620645,0.695,-0.012217365241308342,0.705,-0.004870486494746251,0.715,0.005622869602011998,0.72,0.012294435694303751,0.010000000000000009,0.06000000000000005,0.009957450809838434,0.010014306225938446,0.007107973899125879,0.007057094509541944,0.0050000000000000044,0.0051512729495286624,0.005624467056106422,0.031069432987095292,0.019498584563796956,0.10770975461406233,0.1615303726895442,0.8922902453859376,0.1866534243094476,0.12071156798029906,0.0305965480505437,0.10229459968962812,0.6377878655162762,0.11396381212509706,0.01220703125,0.146484375,0.390625,0.012816274782978566,0.10217113491489503,0.0264646484271333,0.21097574846904896,0.09897464314630448,0.7890242515309511,0.13825556635641634,0.267388167169375,0.09728199351482973,0.19142643833331244,0.5816703603491515,0.23695822156053595,1.19324853931509,0.3957807474647651,1.5037632968270886,2.1568965319492475,1.415523999434829,1.4733057381095205,1.804831550795408,1.5073722926731266,1.4423838277709342,1.36902277461123,1.6208016710844155,1.580450375560848,S3
245,0.7074758454106277,-5.899735879650591e-17,0.009684772308054188,0.705,-0.0011100121438838428,0.06499999999999995,0.00035129825977111195,0.00461953711762131,0.0,0.0,42.444679802955655,0.695,-0.01098651121311581,0.7,-0.006190996360780909,0.715,0.0056521699670210035,0.72,0.013608567702398834,0.015000000000000013,0.06499999999999995,0.01064843082896908,0.010394305309220208,0.007631099908982672,0.00733895123961648,0.0050000000000000044,0.005951564548540511,0.0208918708822447,0.1110494972304575,0.04943092353181032,0.26274713436554314,0.13870023782670052,0.7372528656344569,0.20902303224075552,0.3563867251155831,0.10530506162769168,0.2332896130033574,0.552305052734299,0.3048243443706611,0.01220703125,0.048828125,0.390625,0.014002828627016045,0.08207745863179094,0.04584740275367863,0.26873415387159577,0.1247576435091981,0.7312658461284043,0.18460787488989278,0.36749173408600333,0.07888276624624367,0.2380196741706318,0.5488528439099793,0.3129782107516748,1.1537386847058015,0.7027927859268174,1.4918395887814437,2.1290461486796817,1.4341703091659195,1.4921623621984028,1.6603902396080277,1.5795211513961076,1.4687380303309652,1.2892703848378309,1.614687268320244,1.701375407759786,S3
246,0.7068192771084328,9.523840885941102e-17,0.009730852098760581,0.705,-0.0006277299834790417,0.06499999999999995,0.0003456301454409227,0.004569669184397446,0.0,0.0,42.41834406972335,0.695,-0.010621773884836871,0.7,-0.005853488787927574,0.71,0.005919716071644571,0.72,0.01365187170085036,0.010000000000000009,0.06499999999999995,0.010654211047079632,0.010480425675844732,0.007585019596458002,0.007400868380642691,0.0050000000000000044,0.006066040919531002,0.02237412415665007,0.07191170011631001,0.07756681946595856,0.2493041435436068,0.23356647484445484,0.7506958564563933,0.33350741846706344,0.332097401896461,0.06944368996158676,0.22258671114237932,0.5600133411614618,0.28675469399162073,0.03662109375,0.1220703125,0.390625,0.03751783249536609,0.16057137777642605,0.07833800115730252,0.33527631905795635,0.15531405448865826,0.6647236809420436,0.27116988814132686,0.5043844964012778,0.14891245089558902,0.28913825100244805,0.5096591522677894,0.4083838420579362,1.1526707406051961,0.7517471372821418,1.5067299182254053,2.14590798405886,1.4735387460095424,1.5999815771920651,1.948105539618749,1.6777801658109182,1.4488147181012245,1.6516706760573734,1.599387576580599,2.1400661634962708,S3
247,0.7067270531400969,-7.160133999394125e-17,0.009821673543655277,0.705,-0.00022672399955303568,0.06499999999999995,0.00034199629278027963,0.004498426658670966,0.0,0.0,42.407029177718854,0.695,-0.011103276636038516,0.7,-0.006223211264540951,0.71,0.006262408654867158,0.72,0.013010949084614325,0.010000000000000009,0.06499999999999995,0.01078318185539274,0.010578433176473119,0.007700238045228658,0.007543048511733743,0.0050000000000000044,0.006388364279309,0.00773495161171377,0.018181754852812617,0.08020674153753445,0.18853373432484222,0.345217078898435,0.8114662656751578,0.4331587720476832,0.23233711899037232,0.018018443304546,0.1727203913655198,0.594136608863924,0.20891246322408405,0.03662109375,0.146484375,0.390625,0.026514036714844872,0.0912176513665595,0.1022691990402441,0.3518421673742051,0.1883986302409311,0.648157832625795,0.31718186599602005,0.542834090191943,0.0872941840819468,0.30146823069827916,0.49965819912580334,0.43362104342097546,1.1823607983653062,0.7261733623803867,1.468986076965004,2.114936874694366,1.349144439058253,1.5453203553103232,2.108558940250563,1.552158205610802,1.8114064666118515,1.7181969020510384,1.8574547284934497,2.169053700369523,S3
248,0.7050722891566247,2.889255100229323e-16,0.009042015631454733,0.705,-0.0008811340680444646,0.05499999999999994,0.00032563934209451143,0.004224369716917675,0.0,0.0,42.30620689655161,0.695,-0.011030058360532169,0.7,-0.006386313229506363,0.71,0.006018448165572315,0.715,0.011630101509718105,0.010000000000000009,0.05499999999999994,0.01005552645363364,0.009768324132687632,0.007052692698504437,0.006957962991912039,0.0050000000000000044,0.006404143329169498,0.017578374030166093,0.030812886805643525,0.11975867835809229,0.2099233179308167,0.45072905753773845,0.7900766820691832,0.5880661099259968,0.2656999284943265,0.03034770146961803,0.19055698398956225,0.5822584580798889,0.2356252723213019,0.03662109375,0.146484375,0.390625,0.05082178465964887,0.1388032618546018,0.1496526545172692,0.40872780700850514,0.21648992729673275,0.5912721929914948,0.4169643664736508,0.6912684409198734,0.129977940708653,0.34268703257145344,0.46453381768397073,0.5254788041654399,1.157439107581805,0.5357215281657457,1.4752797213047693,2.105493641758675,1.308179535537777,1.5811341362712485,1.8577174370198526,1.6346975791933382,1.8237622003142289,1.6211339521972916,2.2429468266743147,2.0149030205422647,S3
249,0.7052524038461523,3.549511112383313e-17,0.011225884202828296,0.705,-0.0009363796497556254,0.09499999999999997,0.000345218042937215,0.004556617296820768,0.0,0.0,42.318522167487615,0.695,-0.012577698466805731,0.7,-0.007304331256959173,0.71,0.006500622578860027,0.72,0.013295047539355054,0.010000000000000009,0.09499999999999997,0.012005271084330152,0.011863332991209155,0.00830575073964468,0.008237967334035388,0.0050000000000000044,0.006817935688520571,0.01908025825176608,0.04533701319802216,0.10070164165158149,0.23927934288822644,0.3201522458426759,0.7607206571117735,0.43993414574602346,0.3145429805951344,0.04433933409257577,0.21453003557910091,0.5657231895104968,0.2734890619489057,0.03662109375,0.146484375,0.390625,0.050714824074228636,0.1896119152515396,0.12026181145065787,0.4496332742356181,0.14720462918388894,0.5503667257643817,0.31818126470877545,0.8169703094080423,0.17362713229685078,0.37131061012399935,0.4384915002137789,0.5971704488336603,1.1300388139836752,0.4967166630477331,1.484447252888794,2.109080911114463,1.3118798755538073,1.5387921480088493,1.3937515172279729,1.6491163962522766,1.546754210140414,1.7359681095996393,1.679642171107349,1.6613976513648114,S3
250,0.705602409638552,1.9769995546939533e-16,0.011228780050655238,0.705,-0.0005635023371074466,0.09499999999999997,0.00033686777007201383,0.004422002386982556,0.0,0.0,42.336059113300365,0.695,-0.010924784421968647,0.7,-0.005763133848101232,0.71,0.004757482899826915,0.72,0.014180821110529318,0.010000000000000009,0.09499999999999997,0.012047959955758558,0.012088120073159429,0.008462476411670502,0.008479673304977977,0.0050000000000000044,0.0052945838538098755,0.03962171846521928,0.10983244284593073,0.1298702852060712,0.3600038370319988,0.23087666203973756,0.6399961629680012,0.400368665711028,0.5625093678100667,0.1042090515387305,0.3074875210910385,0.4946939021797123,0.44629309800888994,0.03662109375,0.146484375,0.15869140625,0.09399358515290274,0.3516167079659573,0.13350419744870073,0.4994203203355482,0.13381411542852176,0.5005796796644519,0.3613118980301252,0.9976839664572863,0.30130143740186394,0.4050785803062828,0.40585148656402886,0.6919884927690825,1.2086722914739074,0.657931477824682,1.4700622386641495,2.0852838173040644,1.2578926463153666,1.7147984280919268,1.5024657928819327,1.8935421635379972,1.6498788819926111,1.6617063409798571,2.153053359023082,1.6565846908598023,S3
251,0.7058433734939745,5.323720045792919e-17,0.011142990179388261,0.705,-0.000792173711568589,0.09499999999999997,0.00033294803749010245,0.0044683810507577795,0.0,0.0,42.350541871921116,0.695,-0.01090445393614592,0.7,-0.0058878364629084134,0.71,0.004334702942203644,0.72,0.014053328699413115,0.010000000000000009,0.09499999999999997,0.011915488039105911,0.011924981180812639,0.008332413993322539,0.00832794226428218,0.0050000000000000044,0.005114076708170434,0.046301775555918884,0.15630468729754904,0.14092131828051582,0.4757196095167603,0.15530636597169484,0.5242803904832396,0.34252945980812954,0.9073763164750069,0.1452293058482289,0.3891457416803095,0.4215224235983297,0.6457286414320315,0.03662109375,0.09765625,0.15869140625,0.04619543975980024,0.16677255156252913,0.14101682091780196,0.5090921346345413,0.1359798390660196,0.49090786536545855,0.32319209974362184,1.0370421224674111,0.15424143419112427,0.4115082346710233,0.3993852400204715,0.7114988157090274,1.1748651515255264,0.7490119594308058,1.4555840381200291,2.079953705583477,1.465438030703563,1.5173226235262947,1.4735872300184867,1.7320402345264327,1.6824630474489903,1.810521745683578,1.5745506534336597,1.745849767923977,S3
252,0.7052283653846149,1.176943158316572e-16,0.010993240561567164,0.705,-0.00038600618578338297,0.09499999999999997,0.00032885166419171575,0.004436824123161318,0.0,0.0,42.30896551724134,0.695,-0.01052248993205791,0.7,-0.005421267943939434,0.71,0.0050952131019930125,0.72,0.014333559125822726,0.010000000000000009,0.09499999999999997,0.011677537071354663,0.011693866612208824,0.007990823779585678,0.0080002233576189,0.0050000000000000044,0.00544803175068842,0.0209221757185825,0.07030863495728726,0.09628501430670923,0.32356424177887805,0.20129117574864877,0.6764357582211219,0.31849836577394053,0.47833698595381957,0.06794705076719025,0.28032828081860606,0.5166699672046416,0.3909177978595936,0.03662109375,0.146484375,0.1708984375,0.05385431519900514,0.24440010253396077,0.10829319252576688,0.4914530480839966,0.11205988687411504,0.5085469519160035,0.27420739459888704,0.9663867735956261,0.2186535684376456,0.39975084481508383,0.411146904035495,0.6761977336046253,1.151854175193279,0.7454715668530372,1.4503673483814654,1.9510174124550954,1.4244583640656485,1.7170979404590354,1.5303337313428282,1.8095490107915533,1.652610084299309,2.0079825776976907,2.3550315683665883,1.779336949229498,S3
253,0.7059999999999985,1.273412433064035e-16,0.011698713749025653,0.705,-6.465074344186306e-05,0.09499999999999997,0.00033556627993840154,0.004602618955597344,0.0,0.0,42.37314134141712,0.695,-0.011237072873433451,0.7,-0.005692890500127473,0.71,0.006201510263462023,0.72,0.011711205188647655,0.010000000000000009,0.09499999999999997,0.012417088644427738,0.011347876270199298,0.008587951807228683,0.007837827269103821,0.0050000000000000044,0.0060344723375106435,0.012931049603795337,0.04066991447268488,0.0786709264928423,0.24743079254847897,0.2392803102249092,0.752569207451521,0.3308822863215468,0.3287814464085922,0.03986465431009248,0.22108607018958873,0.5610828298467403,0.28426231655284667,0.03662109375,0.146484375,0.23193359375,0.03610416585194935,0.17369378122988116,0.09521798996319558,0.45808488653736185,0.11264302610948707,0.5419151134626381,0.243965181924632,0.8453074571225151,0.16015585367749505,0.3771238531107181,0.4330252239907265,0.6126459070358544,1.1194540773677661,0.3406429298450629,1.447770609685388,1.9857560576025128,1.2043711313576915,1.740901051994564,1.5348490554430276,1.6388517976403938,1.4170660197866443,2.0898043287153825,1.6791712504487757,1.8412395264914247,S3
254,0.7068072289156612,8.293232232139724e-18,0.011655748339582623,0.705,-0.0004241497763629587,0.09499999999999997,0.00033185100637763527,0.004582960471902381,0.0,0.0,42.428226600985134,0.695,-0.010915877557050924,0.7,-0.005557228915662682,0.715,0.0066492961813811036,0.72,0.012616747928167582,0.015000000000000013,0.09499999999999997,0.012331645422263317,0.01144362784735483,0.008544636376832535,0.007931589916906621,0.0050000000000000044,0.005858571409383395,0.007188409978581894,0.026119620092481467,0.06943886305135961,0.25231125213494926,0.20577225997148552,0.7476887478650508,0.282399533001427,0.33745492740849503,0.025784328736728618,0.2249908457227203,0.5582941995163492,0.2907685000863605,0.03662109375,0.146484375,0.390625,0.024325952902528154,0.12731995237341237,0.08241582702054132,0.4313573742872854,0.10864576583321181,0.5686426257127146,0.21538754575628127,0.7585737593038137,0.11984309216960226,0.3586232068425476,0.4502106757946196,0.5645031164957105,1.1938085993123009,0.5064464083311242,1.4231286513933306,1.9804788662939368,1.1823113075447567,1.44561093827631,1.287262980513712,1.6121738922529751,1.304554477623773,1.7288456438174857,1.7125100975739145,1.971552579668651,S3
255,0.7070893719806756,-4.692971722449333e-17,0.011552354060986855,0.705,6.391027139746042e-05,0.09499999999999997,0.00033506906787162397,0.004641240697477686,0.0,0.0,42.43577870405452,0.695,-0.014199519867729393,0.7,-0.0057589434130529416,0.715,0.0061278461919404,0.72,0.013521818840086436,0.015000000000000013,0.09499999999999997,0.012196313062187377,0.012185929154514132,0.008494655651240378,0.008371305382274895,0.0050000000000000044,0.005959114275821131,0.01927182755145813,0.09056958390916921,0.0785652891721535,0.36922422282089806,0.1342194749798552,0.6307757771791019,0.23205659170346682,0.5853494001816446,0.08670011380234131,0.31424431873921244,0.4890558385163125,0.46080482479051127,0.03662109375,0.1220703125,0.390625,0.0325492751421972,0.17524340966989085,0.08031179943826251,0.4323940704915953,0.10542571390680908,0.5676059295084046,0.2182867884872688,0.7617856826585403,0.1614752833079041,0.35934721957171495,0.44954956987535666,0.5663278871186717,1.166729859429345,0.5233546668319212,1.435607070370725,2.1987594970543034,1.387443126323764,1.723311705413364,1.4389380946053125,1.7749523509116738,1.5384021393173488,1.6582280766035324,1.5705980791178364,2.0043209112117277,S3
256,0.7067391304347818,7.508754755918933e-18,0.011799149032285896,0.705,-0.0013843401820778922,0.09499999999999997,0.00034370628490504616,0.004768957278588331,0.0,0.0,42.409113300492564,0.695,-0.012206732900651983,0.7,-0.006784865115795347,0.715,0.007813224051062662,0.72,0.013446302908232543,0.015000000000000013,0.09499999999999997,0.012524125346522641,0.012572111078624338,0.008699852972064622,0.008696552255077534,0.0050000000000000044,0.005435172419333112,0.03973268914482597,0.13241615929965211,0.11300357636527386,0.3766042493341548,0.18705564114240653,0.6233957506658452,0.33979190665250636,0.6041174469538911,0.12435354411109766,0.31961977781025136,0.4845200977893659,0.4725737280567244,0.01220703125,0.048828125,0.390625,0.02651158682786459,0.09686062433855068,0.10151682564410133,0.3708937973648806,0.17219178411253575,0.6291062026351194,0.30022019658450166,0.5895567327286366,0.09245212157007278,0.3154629339508902,0.4880315224826031,0.4634551929171338,1.204320789260634,0.7304584052938443,1.4346880769146948,2.1167573968708036,1.4035064900010121,1.5574608573361495,1.504077396776274,1.717256941930134,1.582610670200956,1.9501030273153495,1.5371172508544744,1.8132656744490188,S3
257,0.706746987951807,1.2332838900052945e-16,0.011652002557971124,0.705,-0.0014732844421161406,0.09499999999999997,0.0003390258175753193,0.004732495068577169,0.0,0.0,42.413027661993176,0.695,-0.012071110529072726,0.7,-0.006665507137244536,0.715,0.008024325563122159,0.72,0.013283623624934626,0.015000000000000013,0.09499999999999997,0.01228415109713578,0.012309885208571384,0.008488314704601558,0.008481450421907646,0.0050000000000000044,0.00527370350969103,0.04151458791655995,0.09760786658839604,0.12499237468088815,0.29387836046789545,0.30032772878601155,0.7061216395321045,0.4668346913834597,0.4161865945117152,0.09313314504506504,0.2576441889305736,0.5342227475429925,0.3479677623749715,0.03662109375,0.08544921875,0.390625,0.02763448721026266,0.09499776792580036,0.12512765740866275,0.43014542188402766,0.1657685164029899,0.5698545781159725,0.3185306610219153,0.754833668803987,0.09075232484245987,0.35777613272656394,0.4509829896663799,0.5623740768160733,1.1741335824724586,0.7755447728109779,1.3874145141049365,2.046144210022219,1.3394313511410418,1.7437097715863468,1.4044217457124473,1.7217308648675713,1.589235205116581,1.8038808297603997,1.5512559570513644,1.5125880864441825,S3
258,0.7073671497584552,1.9576396327931505e-17,0.01139008885214872,0.705,9.402307267464272e-05,0.09499999999999997,0.0003430660366901882,0.004762853306720221,0.0,0.0,42.45149677908306,0.695,-0.011271152716279698,0.7,-0.005144294340572397,0.715,0.005515767530239635,0.72,0.012236813119058677,0.015000000000000013,0.09499999999999997,0.011868032892343495,0.011564243407197614,0.008184555065462474,0.00779438854392477,0.0050000000000000044,0.005383919296514383,0.019372106298823466,0.04109939449274181,0.09531196302454618,0.2022115668682529,0.37603576698263425,0.7977884331317471,0.4907198363060039,0.2534651525022294,0.04027726489504094,0.1841628329942509,0.5865572612348885,0.2259118380720047,0.03662109375,0.146484375,0.390625,0.0501514936942308,0.1620058862974432,0.11516421503875254,0.3720184455692232,0.19440165840212068,0.6279815544307766,0.35971736713510405,0.5924034598539014,0.1501477240773393,0.31628297350575657,0.4873409373139356,0.4652444848708166,1.1244473030896418,0.6766193529026117,1.3900071157511613,2.0056072796687836,1.2928451936554124,1.7264543708202882,1.3951833085371366,1.7843793619304325,1.6568666060052113,1.6292405397302803,1.4951487660319727,1.5096175771518894,S3
