,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,Labels
259,0.9282907348242806,2.284292740762303e-16,0.046729943700376475,0.935,0.002556847799033868,0.22999999999999987,0.0016708219896126098,0.017149010120349254,18.0,0.05750798722044728,55.79648902821314,0.869,-0.05474164022522296,0.895,-0.026221852972529353,0.965,0.02587939306908088,0.99,0.04948796594728221,0.06999999999999995,0.22999999999999987,0.053168673711811804,0.046000262548563285,0.038318855964641865,0.032094829762690916,0.03499999999999992,0.02593307836320302,0.009662677543157056,0.04545636403569888,0.0876598617579862,0.4123803748591357,0.12491053950790763,0.5876196251408643,0.22223307880905088,0.7017811475583032,0.04445350208172849,0.3452764900868138,0.46223580336515013,0.5316754364299584,0.03662109375,0.146484375,0.15869140625,0.032294626790029805,0.158819219794852,0.10100289973624414,0.49671426263641777,0.10233915692254704,0.5032857373635823,0.235636683448821,0.9869428552424542,0.14740157272205417,0.4032722138964942,0.4076532040549796,0.6865972038418068,1.0047492145356005,0.7467200351711886,1.9414175152657784,1.877950068778161,1.9578545511804655,1.9924301646902063,2.1363829180799745,2.0541237336955462,2.092513623247189,2.0343211063993665,1.7812881693607596,2.2801122371419873,S2
260,0.9345161290322579,2.1917951324857928e-16,0.045920200212500276,0.94,0.002798242840297005,0.22999999999999987,0.0016950176097843576,0.017423090238731648,18.0,0.05806451612903226,56.16098746081503,0.875,-0.05281941908696963,0.905,-0.029250322500082748,0.965,0.027509456477846195,0.99,0.048934489432772676,0.05999999999999994,0.22999999999999987,0.052032988829739134,0.046635536906041726,0.0370239334027055,0.03292001426208723,0.030000000000000027,0.02791134545725521,0.012174244801409766,0.04659503078822811,0.08976780916295968,0.3435723447302074,0.17150994074863601,0.6564276552697925,0.27345199471300546,0.5233971207215496,0.04554206698772205,0.29533199558064327,0.5046632685591911,0.4209427889203349,0.03662109375,0.146484375,0.15869140625,0.03728971682177034,0.17717049627958043,0.10414893119065634,0.4948312671353892,0.10632469508922965,0.5051687328646108,0.24776334310165632,0.979536608153474,0.16311367443957775,0.40201333568055797,0.4089050067766444,0.6828627810295543,0.9513967191852619,0.8525979785928287,1.8959090609305134,1.8699242420773914,1.9029851043382795,1.815909929460338,2.040498567731228,2.094945728215801,1.826850789039325,2.0455399900041544,1.9356536488881244,2.257122718917288,S2
261,0.9427272727272732,2.4150955405806975e-17,0.043766447477323424,0.945,0.003459915057271279,0.22999999999999987,0.0016993613649203838,0.017304244756405806,15.0,0.048701298701298704,56.63087774294674,0.885,-0.05173812097582689,0.915,-0.025567168908381954,0.97,0.026723457040097875,0.995,0.0454283742884989,0.05499999999999994,0.22999999999999987,0.04917086171158617,0.044048917329413594,0.03484061393152294,0.031008757363663073,0.029999999999999916,0.025657630532397224,0.009590817236962194,0.030092323743793965,0.09541039321590221,0.2993613964522813,0.22330268851944032,0.7006386035477188,0.3283038989723047,0.4272693439049031,0.029648432927307098,0.2618729102745433,0.5310038296694116,0.3557630690405939,0.03662109375,0.146484375,0.18310546875,0.032657039106892743,0.13629922349436582,0.11541988067098545,0.48172279366096254,0.12417824960187471,0.5182772063390374,0.2722551693797529,0.92946938003258,0.12777668657836647,0.3932054605663182,0.4175762751733034,0.657245032490285,0.9820321028557489,0.7737093901384154,1.9180753500618695,1.8532295620606116,1.8470790388147966,2.0353815518858056,1.7984040119467235,2.089010992695987,1.9588135538912212,1.6502599069543558,2.0037297199441393,2.2216160304603787,S2
262,0.9495424836601313,1.248093857748542e-16,0.042929066453838614,0.955,0.002998654907754583,0.235,0.0017513384139731514,0.01769623734642141,16.0,0.05228758169934641,57.041018808777466,0.895,-0.05154780448766595,0.92,-0.025629136359336946,0.98,0.02598754062063402,1.0,0.046175319511760286,0.05999999999999994,0.235,0.04808764598736383,0.04364932097687787,0.03400209321201236,0.030688764539335178,0.029999999999999916,0.0248789982378384,0.00966685491962025,0.03345891229845267,0.09583891626502969,0.3317175979937379,0.19307827367205327,0.6682824020062622,0.2985840448567032,0.4963733849610325,0.032911343469818714,0.2864695361219395,0.5117945953651024,0.4030444372878588,0.03662109375,0.146484375,0.1708984375,0.03275346949972078,0.13963758190339154,0.11451937367443298,0.4882294506578932,0.12004118698022884,0.5117705493421068,0.2673140301543826,0.9540006772283472,0.130710301251053,0.3975871252341423,0.41328151316106027,0.6698789002061745,0.9938416923254187,0.7222261547976137,1.9126546355427305,1.7963309057606358,1.8003013149410179,1.81414087142419,1.8470221479031046,2.1610215286722587,1.7264543708202884,1.7687699510033563,1.62924053973028,2.2900063107871858,S2
263,0.952934426229508,6.533935505580839e-16,0.04061406486530892,0.96,0.00219703429257867,0.235,0.0017408589664690628,0.017408029936016804,14.0,0.04590163934426229,57.235297805642624,0.905,-0.04912454110203113,0.93,-0.02391012366982964,0.98,0.025859974792333484,1.0,0.04539637787815798,0.04999999999999993,0.235,0.04469003451251741,0.042146524516113316,0.031166460628863232,0.029697278853266066,0.02499999999999991,0.024613823614001107,0.019737615265219874,0.08135021651558604,0.10414034779825773,0.42922307115414965,0.13848488555239116,0.5707769288458504,0.2623628486158688,0.7519979338023837,0.07821046076365071,0.3571309897419401,0.4515703560952977,0.5607568131769652,0.03662109375,0.146484375,0.15869140625,0.05334755821265222,0.22749093017620103,0.11653952041013524,0.49696152529999704,0.11796459002333282,0.503038474700003,0.2878516686461203,0.9879195137039368,0.20497219180074872,0.403437403904803,0.40748870904599516,0.6870886213503814,0.9602191677201314,0.7007201123079128,1.8577865893278382,1.7504853672629317,1.877093194536007,1.929208299437382,1.5463797764669636,1.9924301646902063,1.5497996461143693,1.8382794848629478,1.684339220607218,2.1453995094716336,S2
264,0.9558415841584151,-3.1731126710408766e-16,0.03842987920908911,0.96,0.0020930055492475175,0.235,0.0017440778012661692,0.017707592512505536,15.0,0.04950495049504951,57.393448275862035,0.91,-0.04564917097757204,0.935,-0.02361543753386347,0.98,0.024971641743077783,1.0,0.04599775338286674,0.04499999999999993,0.235,0.0419963718226178,0.04089819018676661,0.029276214750187927,0.028645997758861206,0.02499999999999991,0.023244166042606373,0.03235051685498314,0.11221999496276515,0.11422671835378295,0.3962385459167773,0.17405093542544878,0.6037614540832226,0.3206281706342149,0.6562832775047606,0.10635801345792437,0.3337818679060509,0.47235177898500913,0.5045761026288983,0.03662109375,0.146484375,0.15869140625,0.078162505935474,0.33033325080576476,0.11835037924181452,0.5001767156917678,0.1182667513219911,0.4998232843082321,0.31477963649927965,1.0007071126828853,0.2854294753632295,0.4055829116302355,0.4053472907067884,0.6935006744150726,0.9445693634386793,0.7161526375915743,1.8225020179319216,1.7019612813312461,1.7370490370267464,1.7193043900126328,1.6451559950361796,1.8718021769015916,1.756843204121827,1.6094379124341005,1.3710268889891022,1.9661128563728327,S2
265,0.9582838283828372,-4.1184510880484355e-16,0.038399589141319,0.965,0.0022321106064941976,0.235,0.0018417711474575315,0.01922602681076723,19.0,0.0627062706270627,57.53705329153598,0.91,-0.047413364323536225,0.935,-0.02285472256924223,0.985,0.02451398858515999,1.0,0.047980773334391186,0.04999999999999993,0.235,0.04175791751360858,0.04143060321869754,0.02918646320077568,0.028993434804054172,0.025000000000000022,0.02320803812692185,0.03685153375369024,0.11491263162219141,0.11305729842455926,0.3525419531489805,0.20763445872578035,0.6474580468510195,0.35754329090402986,0.5445016165350103,0.1087760445524748,0.30198575022154756,0.499233522336466,0.4347012800156475,0.03662109375,0.146484375,0.15869140625,0.08634546450366434,0.37987447577391753,0.1136862638836103,0.5001595641847403,0.11361372600845313,0.4998404358152598,0.3136454543957278,1.000638460489816,0.32199253544792183,0.405571478573786,0.40535872632666314,0.6934663598617201,0.8774897340648977,0.7783076339261832,1.8642205278359285,1.6414041044965928,1.6772039780625378,1.5442838172543147,1.4962952563342191,1.483668525145067,1.5686159179138452,1.4625776658695215,1.3862943611198906,1.3862943611198906,S3
266,0.9653156146179397,4.7212141910970113e-17,0.031211377018180185,0.965,0.001672075421882968,0.16500000000000004,0.0018433815545229782,0.019223636915955217,19.0,0.06312292358803986,57.93771159874604,0.9200000000000002,-0.042191018899474006,0.945,-0.021299201337704327,0.99,0.021651993355481763,1.01,0.0395192779036766,0.04500000000000004,0.16500000000000004,0.035439867109634905,0.035302254938099735,0.02497202017637775,0.02498731728981837,0.020000000000000018,0.022007337572330754,0.007627008803227715,0.030787281619273944,0.04239642543417436,0.1711379550184982,0.20533602777640508,0.8288620449815018,0.25535946201380716,0.20647338849050278,0.030322861360694016,0.15797588725684836,0.6036939400913476,0.18770154905602549,0.03662109375,0.146484375,0.30517578125,0.01993781308958914,0.12691476735401536,0.05620842292869758,0.3577964587829708,0.1008876621468454,0.6422035412170294,0.1770338981651321,0.5571387197661922,0.11948360429532318,0.3058631348270453,0.49603896267618985,0.442849983145369,0.8554036645864586,0.5086923924192217,1.8921676223967716,1.6691906946137942,1.5696570424222558,1.5933085305042167,1.5209280871281299,1.5120966859428937,1.1417844605333185,1.5660874715604864,1.4367252147467824,1.6739764335716716,S3
267,0.9660299003322252,-2.0876619001257098e-16,0.03154524427427003,0.965,-0.0014389562385868082,0.16500000000000004,0.001817125324363853,0.01921748872536936,21.0,0.06976744186046512,57.991598746081465,0.923,-0.04046251391608564,0.945,-0.020017556269389225,0.99,0.02154515742227872,1.01,0.041668759763261384,0.04500000000000004,0.16500000000000004,0.0358398671096368,0.03525732032264393,0.025107007648922194,0.025000143047702567,0.020000000000000018,0.02079165254889881,0.0048460262216111225,0.022178285075774126,0.026230089529880474,0.12004441919081507,0.19227310875863612,0.8799555808091849,0.22334922451012773,0.13642099875135205,0.02193592380393247,0.11336834451236559,0.6312481493335735,0.12788384913705783,0.03662109375,0.146484375,0.3662109375,0.01230694499970279,0.08570330918964729,0.03713822855974092,0.25862381647826743,0.10646118569939288,0.7413761835217325,0.15590635925883659,0.348842898148867,0.08222798822896234,0.2300189149240847,0.5546757106918467,0.29924711243708835,0.7131874439965874,0.6516795070020011,1.8682434542845974,2.0247831291419716,1.7879929864325783,1.5284688499004333,1.6908782443742747,1.6130029785985966,1.972021293058999,1.6658792233390523,1.6094379124341003,1.8123787564307907,S3
268,0.9685785953177256,6.238042412609575e-17,0.032084771472403434,0.97,-0.0006870552849542744,0.18500000000000005,0.001815417633171386,0.019171813010740963,21.0,0.07023411371237458,58.13576802507837,0.925,-0.0433716145541064,0.95,-0.019758737177616587,0.99,0.02192361338690499,1.01,0.04427419900787864,0.040000000000000036,0.18500000000000005,0.03635563735943409,0.03614598661998262,0.025429693180165774,0.02546949352472596,0.020000000000000018,0.021214711229826544,0.011121624892935677,0.040843033786149924,0.04836828643900437,0.17762760174201267,0.2239333489186285,0.8223723982579872,0.2834232602505686,0.21599411910987915,0.04003099419667243,0.1635019076970768,0.6001391677762764,0.19556194727395743,0.03662109375,0.146484375,0.341796875,0.027567470991392375,0.15861946432978838,0.0595482040815704,0.3426322362384589,0.11424806428859874,0.657367763761541,0.20136373936156152,0.5212184946184069,0.1472291794096213,0.29463204254148034,0.5052306593592207,0.4195116549118175,0.7197796049754602,0.6077023613707486,1.8881258414146527,2.0619448660724573,2.0286692163064126,1.6519189074102676,1.7752301672768445,1.7594986070098335,1.7533986013556089,1.791759469228055,1.9029851043382795,1.540445040947149,S3
269,0.9683499999999999,3.02720811381126e-16,0.03044311818483861,0.97,0.0005511227902535443,0.17000000000000004,0.0018060200668896312,0.01916414577801592,21.0,0.07,58.10040752351098,0.93,-0.03936717630195852,0.9475,-0.020931700907787565,0.99,0.02178480649785025,1.01,0.04185425226946998,0.04249999999999998,0.17000000000000004,0.03459141583055004,0.03462524638213807,0.024349666666666665,0.02434370250039815,0.020000000000000018,0.021233683707596707,0.0038972236797786214,0.012600275211481897,0.04798778432686168,0.1551512920454291,0.26130892660746047,0.8448487079545709,0.3131939346141008,0.1836438768084994,0.01252155234060103,0.1442313241793966,0.6123972730215821,0.16859771149596958,0.03662109375,0.146484375,0.3173828125,0.01385570104271413,0.06996605082875733,0.06746331574231992,0.3406642337152399,0.13057131503348463,0.6593357662847601,0.21189033181851868,0.5166779221379455,0.06762691977304192,0.2931651879481629,0.5064173814984496,0.4165223654570667,0.7086612261472856,0.5675528759100308,1.882831054805637,1.9764688832030042,1.7621890119069352,1.4724060529386227,1.7005434609563934,1.5929086104828896,1.7700194825916493,1.6933193964148026,1.455287232606842,1.5339303599259553,S3
270,0.9703833333333332,3.0124051401495915e-16,0.031621767441790766,0.97,-0.0004407573047104929,0.17500000000000004,0.0018641547644336783,0.01957426609954322,22.0,0.07333333333333333,58.247774294670826,0.93,-0.040117435378911215,0.95,-0.020608035830027516,0.99,0.019672842290840598,1.015,0.04428710300484834,0.040000000000000036,0.17500000000000004,0.03579052396879032,0.0357936405782185,0.02502933333333334,0.025016866505924145,0.020000000000000018,0.02016353348370542,0.010020668827106626,0.0320443968064666,0.05555170022288454,0.17764490134636893,0.2571603438710284,0.8223550986536309,0.32273271292101957,0.21601969956435021,0.03154168629533517,0.1635165978056175,0.6001296748282462,0.19558298371238192,0.03662109375,0.146484375,0.30517578125,0.026406660760287477,0.1330329602409849,0.07212133653119504,0.3633369240578191,0.12637579314593658,0.6366630759421809,0.2249037904374191,0.5706894867746591,0.12489807274451807,0.3099353151663736,0.4926594592105652,0.45151468650686655,0.623742054989743,0.5643630792419391,1.8953648911070822,1.9518448845751277,1.7748304071276069,1.5349775587650156,1.6990500711237875,1.5040773967762742,1.4574706395877857,1.5848968035179827,1.2582424342599934,1.5085119938441398,S3
271,0.9707525083612052,1.9605276153915807e-16,0.031660196975793906,0.97,-0.0014640412111959211,0.17500000000000004,0.0019237585110149103,0.020386881305960412,25.0,0.08361204013377926,58.266394984326084,0.93,-0.0425056317478842,0.95,-0.022400627932032763,0.99,0.021175141972122058,1.015,0.04392421045543323,0.040000000000000036,0.17500000000000004,0.0357951561132231,0.035698273165959034,0.024944239997315577,0.024922897053311324,0.020000000000000018,0.021660243316648398,0.003026921695758346,0.011653711498421739,0.0353827282458672,0.13622423982166776,0.22435612801192514,0.8637757601783321,0.2627657779535507,0.15770787524014726,0.011586329993734597,0.1277106950285007,0.6226044086932212,0.14644208069422723,0.03662109375,0.146484375,0.35400390625,0.010590141324066833,0.06234771748380014,0.04946432692700112,0.29121309965547076,0.12039179213330735,0.7087869003445292,0.1804462603843753,0.41086128921671244,0.060481286823336165,0.2555821638162463,0.5357837037574733,0.3442003613172854,0.5668412086829834,0.692971940179586,1.918888854386314,1.9431269577235215,1.8955187035189076,1.9149599030142124,1.6382860667717587,1.8832745780638283,1.936941479072553,1.791759469228055,1.815289966638249,1.4692912806908585,S3
272,0.9718456375838931,-2.410450660847236e-16,0.03176009075465044,0.97,-0.000994744645168022,0.17500000000000004,0.0019393910166457565,0.02102499877052489,25.0,0.08389261744966443,58.32347962382446,0.935,-0.04042810067408865,0.95,-0.020587712550070636,0.99,0.02004733651071533,1.015,0.042129799600911094,0.040000000000000036,0.17500000000000004,0.03580525614083241,0.03506015146555724,0.024959686500608133,0.02444348453563668,0.020000000000000018,0.02015435946862859,0.002317380679779926,0.012424189310817438,0.012373616970219613,0.0663387595481944,0.17414806438908156,0.9336612404518057,0.1888390620390811,0.07105227964276697,0.012347642440554585,0.06423106095296456,0.659415221632845,0.06864160413304685,0.03662109375,0.146484375,0.390625,0.00623979259474711,0.045096784296923674,0.017670599038737307,0.12771052581430553,0.12069386955980894,0.8722894741856945,0.14460426119329337,0.146408422425969,0.04410949768020631,0.1201894940906198,0.6271619997470548,0.1366339443523327,0.5974677872463657,0.7688912738466269,1.960978239269381,1.9404004932443437,1.924429609538554,1.5442838172543145,1.6413555154024055,1.60171586634019,1.7437502500416944,1.664162812123347,1.540445040947149,1.428494715610267,S3
273,0.9747483221476516,1.415720635428052e-17,0.033300798473813085,0.97,-0.0013616825252366627,0.19500000000000006,0.0019233223908212403,0.02085495738258045,24.0,0.08053691275167785,58.50159874608154,0.935,-0.041532879920390856,0.955,-0.024150867613079496,0.995,0.021644968687571597,1.02,0.042370127392304266,0.040000000000000036,0.19500000000000006,0.03747260072764111,0.03676998627153224,0.026219764875456106,0.025827157471110054,0.020000000000000018,0.02287362695664419,0.008572699334559234,0.036711191615416056,0.03981778811498529,0.17051320618448093,0.1936995388180723,0.829486793815519,0.24209002626761683,0.20556470272437358,0.036053386712037346,0.15744229040075666,0.6040354869845607,0.18694809013476948,0.03662109375,0.146484375,0.37841796875,0.02185829793112911,0.14105319832133834,0.04829729459441992,0.311665981234016,0.10666762779842748,0.688334018765984,0.17682322032397652,0.45278305697102916,0.13195169408871138,0.27129807063493167,0.5237422550142813,0.3734810664696762,0.6074458744030564,0.8809447471412365,1.9271556923024697,1.922836872891011,1.926839249258707,1.5270669150009728,1.8458266904983307,1.7047480922384253,1.6594483330087617,1.951389614819939,1.4282585602189226,1.4692912806908585,S3
274,0.9731772575250842,4.6785318094571814e-17,0.03457224734397987,0.97,-0.003211492446858588,0.20000000000000007,0.0019628721272598243,0.021012009203459716,24.0,0.0802675585284281,58.40003134796243,0.93,-0.04334386747772205,0.95,-0.021833536845413087,0.995,0.02153459854997647,1.02,0.047605581019505835,0.04500000000000004,0.20000000000000007,0.03895153868600575,0.038947084275776235,0.027292200310958522,0.02727701023418427,0.020000000000000018,0.020890107966151206,0.012838179069221939,0.04811855327186796,0.05057636636374064,0.18956438962637537,0.21622673132472733,0.8104356103736245,0.2796412767576899,0.23390431910930343,0.046996702851905714,0.17358718096993728,0.5935674850363748,0.2101833852884618,0.03662109375,0.146484375,0.29296875,0.030932945030076965,0.18343169922511185,0.061979559029909766,0.3675374529979303,0.10665511622387665,0.6324625470020696,0.19956762028386338,0.5811212928577217,0.16841843747015986,0.3130116428716296,0.4900896397932195,0.45813427435966997,0.63516175574384,0.5105260430125205,1.9399833277350236,1.9866062703297607,1.6949600858722624,1.7525387560747736,1.9072723563498992,1.9584364088744937,1.715386490443481,2.0149030205422647,2.0984897366505306,1.8245492920510458,S3
275,0.9709899328859052,-6.333487053230758e-17,0.039718409923663475,0.97,-0.0024120829402417554,0.2600000000000001,0.0019307496513037879,0.02026897347749228,22.0,0.0738255033557047,58.30945663531866,0.925,-0.047219867640060205,0.95,-0.02442969231268044,0.995,0.02442202319937936,1.0234999999999999,0.0529451000317646,0.04500000000000004,0.2600000000000001,0.04400888075385554,0.043479071649203775,0.0303516733480473,0.030369549910130737,0.025000000000000022,0.024403614493343162,0.027296107524302813,0.0831901544745602,0.08896720201603771,0.2711447143990769,0.23914984136137357,0.7288552856009232,0.3554131509017141,0.3720144722220472,0.0799105338385539,0.23991784441912342,0.5474595048760574,0.3162800775148592,0.03662109375,0.146484375,0.2685546875,0.06435198196287345,0.30423153305595885,0.09518998733288188,0.45002181587146317,0.11633306327422556,0.5499781841285369,0.27587503256998086,0.8182539396258803,0.26561400376776423,0.3715786017478971,0.43824085607632235,0.5978766667631481,0.7282743411709641,0.8286134255260419,1.9742108202982642,1.6571587483961303,1.7966494545222467,1.6831256282252596,1.8468192464110824,1.8738790208464304,1.8410305182348379,1.8899514954072687,1.432103897151185,1.916922612182061,S3
276,0.9690166666666666,3.3491727909525555e-16,0.041702277981565054,0.97,-0.0026726889558029154,0.2600000000000001,0.0019392226106119351,0.020378591081786974,21.0,0.07,58.15776384535007,0.92,-0.052146249217583485,0.945,-0.025340015814990235,0.995,0.025206286366145192,1.025,0.056067379822739016,0.050000000000000044,0.2600000000000001,0.04642240802676656,0.04593826232050054,0.03202922222222222,0.03202361508461205,0.025000000000000022,0.02476925521394685,0.030597930669385806,0.07211449894733206,0.1125315268129838,0.265219068556687,0.31176498936655217,0.734780931443313,0.4548944468489218,0.36094985213582415,0.06963286566449133,0.23524528391077937,0.5508811411290127,0.3081828766538396,0.03662109375,0.146484375,0.25634765625,0.07381980797262878,0.2671289189170196,0.12553902358815797,0.4542832685969212,0.15080622675727545,0.5457167314030787,0.3501650583180622,0.8324525206125251,0.23675364747840988,0.3745131803542984,0.435487706600361,0.6056552448181935,0.8150039233619217,0.8434693342755288,1.9973849481171075,1.7170444246623062,1.8514193056343908,1.87285536288625,2.0182308106349396,1.7657839828247943,1.8718021769015913,1.8505999692509882,1.8302257500558512,1.6193882432872684,S3
277,0.9678500000000002,3.2566542055671256e-16,0.04122855173615573,0.97,-0.0006787936532625105,0.2600000000000001,0.001964153426090436,0.020695169716773737,20.0,0.06666666666666667,58.07896551724141,0.92,-0.04982271136345923,0.945,-0.024996426071400513,0.9924999999999999,0.02566116123512513,1.02,0.054991183790931264,0.04749999999999999,0.2600000000000001,0.045803232998894605,0.04541706145423159,0.03185966666666668,0.031499497705530066,0.025000000000000022,0.024844921054678393,0.02407077584427741,0.04799804498615872,0.11759054161964586,0.23448002437147716,0.38390438075102035,0.7655199756285229,0.5255656982149436,0.3063016405012287,0.04688172042588789,0.21064984852311416,0.568445250753632,0.2671999693476297,0.03662109375,0.146484375,0.25634765625,0.062178640673161575,0.19267220570755145,0.14129822636973316,0.43783911392215924,0.18141900440479675,0.5621608860778408,0.3848958714476915,0.7788501917608209,0.17619634065655837,0.36314137120523393,0.4460700461631874,0.5759671958972156,0.8052873801293333,0.8718973241017866,1.9523139457962162,1.7075930443706564,1.7796086514455425,2.0525685234287394,2.1594842493533726,1.760260802168684,2.1019143975318944,1.6025174695895268,2.7454377331738304,1.6805338341178304,S2
278,0.9636258278145698,5.992263344831143e-17,0.042210700669067035,0.965,-0.0024992076114609407,0.2600000000000001,0.0019690517289310287,0.020886432884214573,20.0,0.06622516556291391,57.85655172413795,0.9099999999999999,-0.05183576045664222,0.935,-0.025890011896175347,0.99,0.027925261041648386,1.02,0.05266945035574168,0.05499999999999994,0.2600000000000001,0.04717112934809526,0.045844000593736015,0.032966865488355764,0.03199929932086337,0.025000000000000022,0.02629225609300495,0.021045091822007436,0.04237936211584038,0.11389092326682511,0.22934681015669586,0.3826972925841466,0.7706531898433042,0.5176333076729791,0.29760054610729453,0.04150594820180876,0.20648297967495657,0.5713485123192855,0.26051682523842856,0.03662109375,0.146484375,0.28076171875,0.05624173088634497,0.17829039718743342,0.13783975804606224,0.4369621066591122,0.17761038269942658,0.5630378933408878,0.3716918716318338,0.7760793932826049,0.16406457198607857,0.36253123699214496,0.44663129512555366,0.5744083469957002,0.8799324272717259,0.7685888856894344,1.993020309292757,1.6658448702927924,1.8536348729461425,1.8620035138528894,1.9591116609138493,1.8852855272388784,2.0518915899116053,2.0014800002101243,1.410986973710262,1.6945957207744073,S3
279,0.9646345514950169,-3.725333072662485e-17,0.04365431634498666,0.965,-0.0016653538976041382,0.2600000000000001,0.0019461500456028555,0.02114062777445082,20.0,0.0664451827242525,57.91777429467086,0.9099999999999999,-0.05295678158896386,0.935,-0.026125641900068247,0.995,0.030778832148907503,1.02,0.0531375353677586,0.05999999999999994,0.2600000000000001,0.04911805094131338,0.04733678551925542,0.03464100837739098,0.033362126655181415,0.029999999999999916,0.02718093331279825,0.017186235209977835,0.0430700230734514,0.09688364245788059,0.2427978358912681,0.30214644816149333,0.757202164108732,0.41621632582935175,0.3206512704266427,0.04216830998125708,0.21736515721826793,0.5637228646852734,0.2781250016099389,0.03662109375,0.146484375,0.390625,0.04689261944411282,0.17993080459842073,0.1150693557507679,0.44153050118118214,0.14554538194670583,0.5584694988188178,0.30750735714158656,0.790608085338652,0.16545579658734144,0.3657053972073114,0.4437042491763916,0.5825552746431378,0.9092477877304403,0.6971147713010515,1.9773627325680863,1.6414002631370588,1.8975231294186545,1.924677928949539,2.1791409019029238,2.0452083700375936,2.2335922215070942,1.864080130807681,2.3025850929940455,1.7346010553881064,REM
280,0.9627740863787382,-1.9143048165463664e-16,0.04601480333811989,0.97,0.0002956722624363195,0.2600000000000001,0.0018489486502093848,0.019985299781535907,17.0,0.05647840531561462,57.8341692789969,0.895,-0.05971789267562888,0.935,-0.027268748762403622,0.995,0.032707369474818754,1.02,0.0541448350971374,0.05999999999999994,0.2600000000000001,0.05163588039868092,0.05062105232517364,0.03648237878169107,0.03567281366351892,0.030000000000000027,0.030372077622054516,0.0264406910774855,0.10150314545637516,0.08636252311204079,0.33153701314885176,0.17412882381719685,0.668462986851148,0.2869320380067232,0.4959691406559175,0.09667574286796296,0.28633392396949464,0.5119028354757595,0.40277425143572887,0.03662109375,0.10986328125,0.390625,0.03510978617925191,0.18916176056227146,0.08636252311204079,0.46529724889431323,0.09924468457565613,0.5347027511056869,0.22071699386694882,0.8701979706147887,0.1732486560263097,0.38205812215671076,0.4283367147989128,0.6260442919019426,1.0782192467702527,0.7017948171833496,1.9593863736118817,1.7225150570530712,2.0074680420547466,1.9855886328734895,2.158281603387612,2.2617630984737906,2.197224577336219,2.131627294850406,2.145399509471633,1.7107904066943878,REM
281,0.9457654723127035,2.314471451987297e-17,0.06907406070853517,0.955,-0.0002063804497220989,0.635,0.0026909735787100813,0.03837288499444009,21.0,0.06840390879478828,56.884952978056404,0.8599999999999999,-0.0667511473644832,0.92,-0.03141608790392078,0.99,0.039237015060688135,1.02,0.0716276840614837,0.06999999999999995,0.635,0.070500734495767,0.06498397858716076,0.04915988498551708,0.04484613390873588,0.03500000000000003,0.03708316847615567,0.016880918262070475,0.133519870618323,0.04604211428821164,0.3641707783497112,0.0803878933495721,0.6358292216502887,0.14331092589985422,0.5727493577670265,0.1253277211323243,0.31054675565259837,0.4921498449874531,0.45282527111759374,0.01220703125,0.048828125,0.390625,0.011278732299915922,0.09618556136960515,0.041555899139057995,0.354390669148055,0.07570423990172766,0.645609330851945,0.12853887134070158,0.5489243296412734,0.0918364820138554,0.30335166252485213,0.4981107295228059,0.4375607091383616,0.9955749441857155,0.6248834868903995,1.4452312188226057,1.2820905835898881,1.323427083059622,1.4069136483226263,1.6846613336716878,1.7621589994517644,1.6529230243738393,1.282090583589888,2.001480000210124,1.7812881693607596,REM
282,0.9408414239482196,2.5222542501192875e-16,0.06878776954898473,0.95,0.0012997005082820978,0.635,0.002649288976236589,0.03791585904703239,22.0,0.07119741100323625,56.57352664576801,0.857,-0.0731107086253341,0.91,-0.03405386868325305,0.985,0.04302423693333518,1.013,0.0752059589225894,0.07499999999999996,0.635,0.07093010549322329,0.06787907392709022,0.04989924697060149,0.04706741316243592,0.039999999999999925,0.03970641744725667,0.019182943813571697,0.09551253220022052,0.08163181663309237,0.4064476021253082,0.11921034901443725,0.5935523978746917,0.22002510946110132,0.6847712242097886,0.0912223196960485,0.34106709416588077,0.46596573659049123,0.5216297826041537,0.03662109375,0.146484375,0.15869140625,0.04840417612660445,0.26809304064310213,0.0896395872933922,0.49648091223826657,0.09091032929710341,0.5035190877617334,0.22895409271710007,0.9860220283708543,0.2375142292246545,0.40311629329326537,0.4078084189173941,0.6861336573896917,1.0590984944536141,0.8617644928798244,1.4419556768411932,1.2901019580558746,1.3852477885492196,1.5000288082502737,1.695299203040493,1.777773227253315,1.6280142980070358,1.5546296759391054,1.5705980791178364,1.9694406464655074,REM
