,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,Labels
146,1.079458955223881,2.3364394995842847e-16,0.04118772900545989,1.08,0.0008366135780314421,0.33499999999999996,0.0022816490467018604,0.027190896470901303,27.0,0.10074626865671642,64.78873563218393,1.035,-0.04444370005991083,1.06,-0.02107028191817295,1.1,0.021074975515056882,1.125,0.046786247535141046,0.040000000000000036,0.33499999999999996,0.04363226004807445,0.043596583439341204,0.029793801514813957,0.029782472352184522,0.020000000000000018,0.02102018909046921,0.018414845487961275,0.12894754744801187,0.05881368605393362,0.41183514561607637,0.08399512149927432,0.5881648543839236,0.1612236530411692,0.7002035952104878,0.12128582478623155,0.3448903798584123,0.46257917002112525,0.5307480057798102,0.03662109375,0.10986328125,0.390625,0.024485143521083254,0.20431817582361783,0.05881368605393362,0.49077535680587403,0.0610246172315293,0.5092246431941259,0.14432344680654619,0.9637698476795464,0.18591357760885127,0.399296358305146,0.4115960376217561,0.6748660175663045,0.7008158222286113,0.35973147282571294,1.8263484868102624,1.737407793397477,1.6801595686095132,1.5029071216280836,1.7424884202212723,1.791759469228055,1.8115620965242347,1.6711314814394402,1.7553918250571803,2.1400661634962708,S3
147,1.0785447761194031,3.5626559745434126e-17,0.039101924945028205,1.08,0.0018767140239657198,0.28,0.002224605603732959,0.026384530477325405,24.0,0.08955223880597014,64.74206896551726,1.035,-0.04332889092401915,1.06,-0.019480278632733272,1.1,0.021465504127996415,1.1235000000000002,0.04448438854971212,0.040000000000000036,0.28,0.04146654368606351,0.041421447138776844,0.028541434617954983,0.02847499660118085,0.020000000000000018,0.020524292617360995,0.02765673209645069,0.10997160383704316,0.0839807165400945,0.33393294829953973,0.16750904201096445,0.6660670517004603,0.2791464906475096,0.5013503482074565,0.10433443286822451,0.28813168258664923,0.5104657900538812,0.40636493528054135,0.03662109375,0.09765625,0.390625,0.02760312914044961,0.1527498727340845,0.08402599613781614,0.4649820732678364,0.09668203750161394,0.5350179267321634,0.2083111627798797,0.869096248994685,0.1421502817026632,0.38184300571691715,0.4285420596238407,0.625455024736922,0.7389721098259464,0.6044629737054626,1.8336211122517643,1.6342033290724092,1.6503174592550247,1.5312087408276378,1.6403283994534386,1.601241145229922,1.817077277212345,1.9708077006770406,1.8382794848629478,1.6422277352570913,S3
148,1.0760594795539031,2.1007565781940694e-16,0.038755021259992285,1.08,0.003937068067346283,0.28,0.002007049976995632,0.021382455154892854,24.0,0.08921933085501858,64.59057471264366,1.032,-0.044056974113324085,1.055,-0.021056927259612557,1.1,0.023936020023797078,1.12,0.043940076568828965,0.04500000000000015,0.28,0.04109471231204508,0.041094584362145546,0.02833169801412364,0.028331481667499877,0.020000000000000018,0.020002219386339615,0.034037905941888755,0.08966730340778667,0.10938825798145596,0.28816549803087504,0.27021394536675936,0.711834501969125,0.4136401092901041,0.4048209200786588,0.08587242341865697,0.2532191116877346,0.537565603636204,0.33990983564336985,0.03662109375,0.146484375,0.390625,0.08042381075376095,0.3241462701680655,0.11243998782647979,0.4531867158507122,0.1356696409286568,0.5468132841492876,0.3285334395088976,0.8287778095145653,0.2807679273705507,0.3737588800147822,0.436196868863395,0.6036478800798087,0.7168562013998608,0.6175811510343728,1.8593237112821632,1.6711571478023897,1.6661907290265496,1.4392167625742331,1.6640589969143256,1.6722858160937641,1.7303905228517629,1.7047480922384253,1.739115735742633,2.0074680420547466,S3
149,1.0782835820895527,2.485573935727962e-16,0.03367950108171272,1.08,0.00144002014903577,0.20000000000000007,0.0020843798659163134,0.02255033887155802,27.0,0.10074626865671642,64.71011494252876,1.035,-0.04023589770125165,1.06,-0.020659802985822595,1.1,0.01966442223949827,1.12,0.038114767522398334,0.040000000000000036,0.20000000000000007,0.037718989323047035,0.03600700137723658,0.026357206504789506,0.025226683035183724,0.020000000000000018,0.020470276120338138,0.013082249050321643,0.030866212009529617,0.08641860529512911,0.2038957508259432,0.33741860045861344,0.7961042491740568,0.4369194548040642,0.2561168980538431,0.03039943134739451,0.18556275744513354,0.5856200133925868,0.22802513541402475,0.03662109375,0.146484375,0.3662109375,0.037348015462592345,0.13748772980337282,0.10812902847347719,0.39805099324628884,0.1635171432685784,0.6019490067537112,0.30899418720464794,0.6612702883138942,0.12882208479874255,0.33507911900210513,0.47122101714935805,0.5075825436502889,0.6753435650670668,0.6177138671747556,1.8438985294282435,1.6672574833229266,1.6324585634244808,1.7219158958607907,1.7380552902561939,1.6007042324653458,2.264363880173848,1.8672670217362,1.6462518855568167,1.6486586255873816,S3
150,1.0759107806691457,7.80045173435519e-17,0.03196907663595314,1.075,0.0012254526623389772,0.18000000000000005,0.001956021257027039,0.01995298851792831,22.0,0.08178438661710037,64.5734482758621,1.032,-0.04066449413403852,1.055,-0.020990079034813425,1.095,0.020721656586953796,1.12,0.039165706782074934,0.040000000000000036,0.18000000000000005,0.036111912556177454,0.03560678311602386,0.025544146708862507,0.025098182521058332,0.020000000000000018,0.021226713397079155,0.009653688593955045,0.023341422251388456,0.09660924545030151,0.23358917884046443,0.31697688867572843,0.7664108211595355,0.423239822719985,0.3047832473020898,0.023073177379939917,0.20992795177196893,0.5689497031912131,0.26603693295813,0.03662109375,0.146484375,0.390625,0.03285007584919336,0.12257779598542422,0.12043577123720928,0.4493977872025024,0.14755791868930546,0.5506022127974977,0.3008437657757081,0.8161932094664202,0.1156276442331003,0.3711481509929013,0.43864337986058227,0.5967426673977654,0.6756283010966267,0.7301448612873909,1.8930461641543541,2.046526208972777,1.6739764335716716,1.868132448012629,1.7028910814912126,1.5715186775718066,1.5469175554527665,1.7635885922613586,1.6218604324326575,1.4078005663408542,S3
151,1.0752230483271379,2.6455500326569715e-16,0.03165441995382835,1.075,0.0008538903993049463,0.18000000000000005,0.0019377853988953421,0.01994149865357431,20.0,0.07434944237918216,64.52919540229887,1.035,-0.038745325417521806,1.055,-0.019803029462353405,1.095,0.021451585011744545,1.12,0.03658829643603578,0.040000000000000036,0.18000000000000005,0.03568190645286489,0.03445470196574601,0.025179723884412867,0.024140791048970135,0.020000000000000018,0.020605300634374712,0.020793308045518447,0.06676196742868257,0.10032684969187698,0.3221237263781622,0.21112754337601114,0.6778762736218378,0.33224770111340657,0.4751954580989852,0.06462786161098213,0.27923932735137724,0.5175288708937429,0.3887904949779969,0.03662109375,0.146484375,0.1708984375,0.05431629470520009,0.23604811466331094,0.11326381997452153,0.4922226619039032,0.11684305795023783,0.5077773380960969,0.2844231726299594,0.969367131958831,0.21191928599896026,0.4002667278478133,0.41063660490144227,0.6777122383243821,0.717011920777375,0.810285769490923,1.8484887520517128,1.9500029242090664,1.7464037675072577,1.6620816459195225,1.7334238922150915,1.5746949639902272,1.9652033519899923,1.8306748854777286,1.7160476474923585,2.065455299705096,S3
152,1.075,1.2918208427794573e-16,0.031980637798984746,1.075,-0.0009673596084014413,0.18000000000000005,0.0018651118563180894,0.018824717897302445,17.0,0.06319702602230483,64.50505747126437,1.035,-0.03966318654558672,1.055,-0.019536082752285577,1.095,0.01903852793036076,1.115,0.036104311157964995,0.040000000000000036,0.18000000000000005,0.03580314043167067,0.034796970265503,0.025167286245353134,0.024146707258243597,0.020000000000000018,0.019375843829181116,0.037554989879599175,0.15923875825408565,0.11326793223848078,0.4802729261141822,0.12257282846172152,0.5197270738858178,0.2733957505798015,0.9240867952545733,0.14776354681225168,0.3922264803112848,0.41853076208189194,0.6544514631046809,0.03662109375,0.08544921875,0.15869140625,0.02494873722224169,0.11310536994810327,0.11383267390893129,0.5160616579493007,0.1067469257483533,0.48393834205069924,0.2455283368795263,1.0663789435705346,0.10715373982317024,0.41611595786363303,0.3946995953986703,0.7257977728378466,0.6799450462976948,0.8053219236245516,1.8747529547389852,2.0017819325795676,1.7734408887043702,1.5746949639902277,1.7346010553881066,1.7971214123694403,1.7411157364093,1.6796421711073488,1.6218604324326575,1.8845412026790211,S3
153,1.0725650557620825,1.9397948757391212e-17,0.0304493775837769,1.07,-0.0007427176385728096,0.17000000000000004,0.0018078733649814407,0.01811240300152906,15.0,0.055762081784386616,64.3602298850575,1.035,-0.039324008211729565,1.05,-0.020280849470121487,1.09125,0.018684944237918222,1.11,0.036906985518504284,0.04125000000000001,0.17000000000000004,0.034037341175163584,0.033799046828796635,0.02391481599203997,0.02357526514550696,0.020000000000000018,0.01949336958330994,0.027216383079657604,0.12171482991234449,0.07893459031646624,0.35300466658077884,0.14467319107926063,0.6469953334192212,0.25082416447538447,0.5456062020033908,0.11485861250733324,0.30232779824462386,0.4989526178091098,0.4354161971514189,0.01220703125,0.048828125,0.390625,0.018158731394430874,0.08807513075092797,0.0705753295796826,0.342310883150502,0.13559786868422746,0.657689116849498,0.22433192965834092,0.520475212955112,0.08441020004864794,0.29439266831625316,0.5054245342159951,0.4190229260984995,0.7456751488851018,0.7837342433407682,1.80132260888597,1.8754903621385228,1.63208038918386,1.6706815376748192,1.5955488002734333,1.5499237849016927,1.8343190836468508,1.8207470061013074,1.540445040947149,1.4586150226995167,S3
154,1.0690221402214022,-1.1757712474812544e-16,0.03018865786269136,1.065,-0.003054096423317443,0.17000000000000004,0.0018120727584056428,0.018222705159778488,15.0,0.055350553505535055,64.15528735632182,1.03,-0.03797788872006378,1.05,-0.019325941200588503,1.09,0.019713738755034627,1.105,0.03697679859151522,0.040000000000000036,0.17000000000000004,0.03366543665436441,0.03366658795144347,0.023727345760542518,0.023678407272459963,0.020000000000000018,0.019495381424402547,0.003998228295734187,0.022214376506084533,0.028809671307713773,0.16006811970414878,0.151174146587831,0.8399318802958512,0.18398204619127895,0.19057273983667294,0.021971231532229813,0.14847872727698036,0.6097285493572371,0.17443448531903724,0.03662109375,0.146484375,0.390625,0.011756408154870515,0.09123160325871198,0.03692130095019865,0.28651518692710176,0.09194202858630011,0.7134848130728983,0.1406197376913693,0.40157152847180205,0.08730696961830975,0.2519371575103287,0.538529199190184,0.33759412740334227,0.7324038967950548,0.35703771154788133,1.821193032113957,1.898488910493223,1.9884697634741093,1.628998438288594,1.6094379124341003,1.9108188292440431,1.8180767775454285,1.6094379124341005,1.9123874570166697,1.5284688499004333,S3
155,1.0677121771217715,3.6870875356555016e-18,0.03057665230176988,1.065,-0.00256339989870491,0.17000000000000004,0.0018053418676968816,0.01825726775745023,13.0,0.04797047970479705,64.0809195402299,1.03,-0.03788645901164896,1.04625,-0.020750171839953757,1.085,0.018145948646986487,1.105,0.0381953639389335,0.03875000000000006,0.17000000000000004,0.03418887522208389,0.034189201132478794,0.024190710910799162,0.02414788942224133,0.020000000000000018,0.019702445553867243,0.016597247382433313,0.07268363083597197,0.05316987346337036,0.2328446015992545,0.17517930490787775,0.7671553984007455,0.24494642575368142,0.30351686514186715,0.07016357472665881,0.20932418347319381,0.5693711342362058,0.26506589265974656,0.03662109375,0.146484375,0.341796875,0.03898516739077613,0.2704207045846505,0.05695432218043516,0.3950637887172054,0.08721055399150933,0.6049362112827945,0.18315004356272063,0.6530668545687731,0.23934810906735726,0.33294014090689644,0.47308401204313777,0.5026322624062577,0.7471089401342398,0.31503129937417546,1.7956733685491912,1.8474483750886437,2.0450327619942943,1.8782999255591113,1.6160824551527688,1.6094379124341003,1.564702018592709,1.9187591599893623,1.9459101490553132,1.9315214116032138,S3
156,1.0671217712177126,-1.921382282469367e-16,0.030957257364273027,1.065,-0.0028490159901599643,0.17000000000000004,0.0018271500667036494,0.018436484624341866,14.0,0.05166051660516605,64.03356321839082,1.03,-0.038554981549815806,1.045,-0.020902290897909126,1.085,0.020059079028290128,1.105,0.03916319188191873,0.040000000000000036,0.17000000000000004,0.034662566625664255,0.034122472612179704,0.024416334200242407,0.023792500102122804,0.020000000000000018,0.01940006150061513,0.01959615592734777,0.07635111569777044,0.06948442523662207,0.2707272492678335,0.1871739843787335,0.7292727507321666,0.27625456554270333,0.37122907581015735,0.07357672421445037,0.23958937379513917,0.5477009448278957,0.3157074732822436,0.03662109375,0.146484375,0.25634765625,0.04693547055456092,0.2799480278836988,0.0765476388813834,0.4565706978283282,0.09111016142310639,0.5434293021716718,0.21459327085905072,0.8401657695007683,0.24681947389133257,0.3760848357713268,0.43400676032937757,0.6098556596828257,0.7431683737518808,0.5383329800602761,1.785869139373844,1.9021732747778903,1.9894933050168964,1.6779243265792565,1.7181262181846013,1.8018098050815565,1.7386496439141066,1.5686159179138452,1.9676501356917193,1.4929040961781488,S3
157,1.0686162361623623,-1.4625447224766821e-16,0.03536874999418875,1.065,-0.003302341846947998,0.21500000000000008,0.0019085756939923085,0.01959035945741324,17.0,0.06273062730627306,64.15425287356328,1.03,-0.03913730072594852,1.045,-0.023533838904565785,1.08875,0.019898343101077964,1.11,0.04189698104333983,0.04375000000000018,0.21500000000000008,0.038998223315567335,0.03904681194198792,0.027221443063139183,0.02723603741138349,0.020000000000000018,0.020643483346598046,0.004128582935339378,0.02073341683944836,0.04484376865394047,0.22520185805048074,0.15428322364595606,0.7747981419495192,0.2032555752352359,0.29065874820483684,0.020521405030667343,0.20310561250363932,0.5736866936151048,0.25515274555552836,0.03662109375,0.146484375,0.23193359375,0.014222526366754805,0.10188164107020724,0.05953388820059438,0.42646503671420266,0.0800646323704865,0.5735349632857973,0.1538210469378357,0.7435728665450017,0.09701930121498391,0.3551993815317215,0.4533246573490545,0.5559363795180706,0.7465996392887441,0.40258177259598116,1.8297704991426598,1.8725415484694699,1.811720211790593,1.5305439699644374,1.8787708462176849,1.5939337258981352,1.5141277326297757,1.4552872326068422,1.7414976344471669,1.4759065198095778,S3
158,1.0691512915129153,-3.957473954936905e-16,0.03454491424475778,1.065,-0.002757639341099738,0.21500000000000008,0.0018462879378688187,0.018829181332925268,15.0,0.055350553505535055,64.17390804597703,1.03,-0.03765809275739849,1.045,-0.023404692135157112,1.085,0.017421544509562348,1.11,0.040390794202059384,0.040000000000000036,0.21500000000000008,0.03787699876998908,0.0378912877798998,0.026312414046649704,0.026251029838277557,0.020000000000000018,0.02061718881894703,0.012483416471148864,0.04936217699379467,0.061717083945178004,0.24404293714654768,0.1911772823774045,0.7559570628534523,0.26537778279373136,0.32282645290114464,0.04818252911453788,0.2183665091124609,0.5630140432359892,0.27977069958290174,0.03662109375,0.146484375,0.244140625,0.032232906786354446,0.18821526805239033,0.07510154246194292,0.4385349741899981,0.09615399445540379,0.5614650258100017,0.20348844370370117,0.7810548369550576,0.17245240658964367,0.36362521667185144,0.4456244996739602,0.5772057938139034,0.7980845540606656,0.5591857633191715,1.847224558976872,1.9761696438184257,1.7384300326252036,1.4896727155737257,1.791759469228055,1.6180959751772148,1.8588987720656835,1.5276078941864681,1.791759469228055,2.001480000210124,S3
159,1.0697416974169744,6.390951728469536e-17,0.034363628425845644,1.065,-0.004127716277162685,0.21500000000000008,0.0017938127160761956,0.017824787469339926,12.0,0.04428044280442804,64.2280747126437,1.03,-0.03973880809396313,1.045,-0.024160221161035222,1.08875,0.018540593420640128,1.11,0.04048944842389615,0.04375000000000018,0.21500000000000008,0.03783599835998669,0.03784669126388011,0.026415898476327988,0.02644947876437741,0.020000000000000018,0.020317825531196654,0.02018160228110401,0.06237709561280905,0.07778020766518082,0.2404022922826978,0.24576166428051696,0.7595977077173022,0.3437234742268018,0.3164863319626654,0.06050894040824263,0.215435756261393,0.5650852077621532,0.27496631779829345,0.03662109375,0.146484375,0.2685546875,0.048994152706336704,0.23647249826939984,0.08955760961446252,0.4322538612210455,0.11762991986526758,0.5677461387789545,0.2561816821860668,0.7613505961496967,0.21226256613829386,0.35924933021567257,0.4496390075318557,0.566080898937333,0.7596407612585702,0.5932466049034358,1.8045779367945554,1.7910377080996451,1.6659204222266881,1.512063748408924,1.6763773951092098,1.6582280766035322,2.302585092994046,1.6422277352570913,1.751754134614356,1.4415570397949402,S3
160,1.0689298892988925,-2.458058357103668e-16,0.03413424846302974,1.065,-0.003498978004486286,0.21500000000000008,0.0017563328487065946,0.017488701334775533,11.0,0.04059040590405904,64.18091954022987,1.03,-0.03860504847695556,1.045,-0.023858070749825433,1.085,0.017202633974868875,1.11,0.04021270771531232,0.040000000000000036,0.21500000000000008,0.03751482848162059,0.03753373305115561,0.02628763224901618,0.026251590467934207,0.020000000000000018,0.020408813279309213,0.011200739388065779,0.03246508487876256,0.06285396668873629,0.18218077332385074,0.2821548152039881,0.8178192266761491,0.3562095212807902,0.22276411140917463,0.03194922918322293,0.1673608458042603,0.5976375555396275,0.20111396108566096,0.03662109375,0.146484375,0.3173828125,0.029774450705725215,0.13631433129276113,0.08058853026713733,0.3689529564056384,0.13783641759677348,0.6310470435943616,0.24819939856963602,0.5846679105001912,0.12778998210620807,0.3140461822430023,0.48922216662840834,0.460374865187669,0.7813584605963415,0.6209135796226565,1.825207403295595,2.013369277910316,1.7624630997396242,1.8106279535324379,1.6832418870174617,1.55814461804655,1.5522794985941517,1.8325814637483102,1.8382794848629478,1.3182408978748748,S3
161,1.0684870848708483,-1.9910272692539707e-16,0.03523359638275863,1.065,-0.0019347369944289206,0.21500000000000008,0.001800205749557741,0.018022848716669863,14.0,0.05166051660516605,64.1326436781609,1.025,-0.041450552299640855,1.045,-0.02386131159105731,1.085,0.018541131551021106,1.11,0.04342378144369667,0.040000000000000036,0.21500000000000008,0.03900861008610337,0.039044463495829025,0.027259432741928914,0.027235947392033076,0.020000000000000018,0.0214332959506065,0.004785098193128875,0.013978349496555612,0.05372207154649737,0.15693426998723267,0.288600045546652,0.8430657300127674,0.3471072152862782,0.18614713467816568,0.01388155335973697,0.1457736358693416,0.6114303427358008,0.17071035247451022,0.03662109375,0.146484375,0.3662109375,0.01658945059441376,0.07441955117406383,0.07336006710832445,0.3290900586026088,0.1495578399832114,0.6709099413973911,0.2395073576859496,0.49051301567714184,0.07178056335661587,0.2844945416207793,0.5133683531263914,0.39912036652130467,0.8227289985335012,0.5812405622910496,1.7876568993712771,1.8311518709387158,1.7054212662793298,1.6839267644248397,1.6847873496758872,1.8245492920510458,1.7112206067440427,1.704748092238425,1.916922612182061,1.8417698898027164,S3
162,1.065238970588235,4.669467427099923e-16,0.03328061761595634,1.065,-0.0024404289816971625,0.21500000000000008,0.001751310328425727,0.017430174643699982,16.0,0.058823529411764705,63.928189655172396,1.025,-0.03835458255115798,1.045,-0.023235990322895694,1.085,0.019086203776146116,1.105,0.040312798607947745,0.040000000000000036,0.21500000000000008,0.03671111894942411,0.03657116135850284,0.025675010813148737,0.025564366225130437,0.020000000000000018,0.021268611191283093,0.02893873420543936,0.06907411805129549,0.1013756821320515,0.24197450328714606,0.3175762353422913,0.7580254967128539,0.44789065167978215,0.3192168394552141,0.06679296364437083,0.21670245454625855,0.5641913024074466,0.2770382570811251,0.03662109375,0.146484375,0.35400390625,0.0691101834408806,0.2621264347678653,0.11169745120677202,0.4236547090420467,0.15195464287554897,0.5763452909579533,0.3327622775232016,0.7350709994314051,0.2327979451291559,0.35322730398154717,0.4551090606856991,0.5510483344240272,0.8299427477115098,0.6148694969787695,1.8045386365714127,1.918110260777717,1.662783893139393,1.761454119732726,1.750259738321302,1.4221038138166016,1.7439688053917066,1.8918429277850377,1.7600107709134747,1.655423025675924,S3
163,1.0630036630036632,9.922872454525209e-17,0.03372886028232854,1.06,-0.001945811452037205,0.21500000000000008,0.001825692502637522,0.018351741388265265,18.0,0.06593406593406594,63.80632183908046,1.025,-0.03925820794348049,1.04,-0.023209860305716812,1.085,0.019939725188222568,1.105,0.04129683383740944,0.04499999999999993,0.21500000000000008,0.03715443869855559,0.03701244196703826,0.026084477183378283,0.026040707073079625,0.020000000000000018,0.02132231443953203,0.0380893150773913,0.09196461535608368,0.1285292922405342,0.3103271061418085,0.28564429974276123,0.6896728938581915,0.4522629070606867,0.44996274162054717,0.08797847327763791,0.2702768053882593,0.5245349562709386,0.3715378606682443,0.03662109375,0.146484375,0.1953125,0.0906663577980784,0.3273018111496457,0.13584274840901772,0.49038671747283397,0.14116872757277824,0.509613282527166,0.3676778337798744,0.9622722450266844,0.28314816818585176,0.3990356282102647,0.41185351373988477,0.6741031104501115,0.7460597825881822,0.7693716475846004,1.754762696379619,1.912172009423463,1.796510071986653,1.6360470211620648,1.8446818706823973,1.825497608859905,1.6717417957702552,1.4039939382192914,1.6665963262740489,1.3971052772241062,S3
164,1.0642830882352938,1.4122689945599417e-16,0.03597022149929095,1.06,-0.001660530767799484,0.21500000000000008,0.0018175070636198914,0.01835689343058981,17.0,0.0625,63.884827586206875,1.025,-0.04043175682847645,1.04,-0.02458948190403032,1.085,0.0185437316780247,1.11,0.043421001873642145,0.04499999999999993,0.21500000000000008,0.03938965161710457,0.039186279769365145,0.027350237889273363,0.027167324024060385,0.020000000000000018,0.021388984631604657,0.011869657624157108,0.04267588314282862,0.08747357360545277,0.3145003944911183,0.19066144669234558,0.6854996055088817,0.29000467792195544,0.45879004446348065,0.041790373307245714,0.27345666529510887,0.522062021642044,0.3776073554593184,0.03662109375,0.146484375,0.18310546875,0.03569616223048771,0.15994362805531243,0.10654872865292786,0.4774123928335101,0.11663091697911383,0.52258760716649,0.2588758078625294,0.9135547538566341,0.14837140743338387,0.3902921743496285,0.4204112605993247,0.6489626399799208,0.8079127475577543,0.713898739588414,1.7908982169140315,2.03688192726104,1.6465774593835572,1.7942074508666952,1.6565846908598023,1.6852759888256048,1.3936204012119635,1.6563214983329506,1.3971052772241062,1.8325814637483102,S3
165,1.0635845588235293,4.408238480129298e-16,0.03558058548244086,1.06,-0.0018791600872533065,0.21500000000000008,0.0018174134138935064,0.018520218590816748,18.0,0.0661764705882353,63.831264367816075,1.025,-0.038327579924958555,1.04,-0.02420273914277571,1.08,0.017004572443510946,1.11,0.04435734307205764,0.040000000000000036,0.21500000000000008,0.03876288799652717,0.038263342700890914,0.026731049956747417,0.026379100944008388,0.020000000000000018,0.020922488353842916,0.010748427246612641,0.04214745223757055,0.08159563184197187,0.3199582522119888,0.1734239879924013,0.6800417477880113,0.2657680470809858,0.4704979558280429,0.04128344218497091,0.2776001089860021,0.5188186429802307,0.3856010888906084,0.03662109375,0.146484375,0.18310546875,0.032749023758578896,0.15760849089770887,0.09933530141138311,0.4780627069598034,0.1084518778963211,0.5219372930401968,0.2405362030662831,0.9159389707050223,0.1463562312233273,0.3907322485270993,0.41998405822292806,0.6502078265909628,0.85812422677023,0.6409779558614747,1.7761942871115985,1.8120991534651778,1.65322055487291,1.906398836781471,2.158281603387612,1.6643145226599345,1.297063227391948,1.6094379124341003,1.55814461804655,1.6211339521972918,S3
166,1.0651102941176473,4.710284450064083e-16,0.0355477274498729,1.065,-0.00147167354026434,0.21500000000000008,0.0018031220985171598,0.01827948781366921,17.0,0.0625,63.90712643678164,1.025,-0.03852897078502082,1.04,-0.02379487914950218,1.085,0.017725636096051156,1.11,0.0425261969959718,0.04499999999999993,0.21500000000000008,0.03886585630562258,0.03824652725980025,0.02659872404844298,0.02629338724979235,0.020000000000000018,0.020498597750198466,0.03465538389490926,0.10712379524724101,0.10974408536741527,0.3392316462615112,0.2137637199238822,0.6607683537384889,0.3581631891862067,0.5133896687730423,0.10176547696568433,0.29209605119483395,0.5072803589779789,0.414351948753756,0.03662109375,0.146484375,0.15869140625,0.08169787062058051,0.36609693262839993,0.11151647344000301,0.4997172943897646,0.11164265011240998,0.5002827056102354,0.3048569941729935,0.9988698165774467,0.31195771955954127,0.40527661993856173,0.40565356075667214,0.692581929124172,0.8041079620459466,0.7065323926425277,1.7899096410708686,2.0573056860476098,1.638160513552723,1.7420194870356567,1.8842467819496753,1.8718021769015916,1.791759469228055,1.2916783847450415,1.4939250253122562,1.4744016286301576,S3
167,1.063805147058824,6.175615574477433e-16,0.035087485431797995,1.0625,-0.0013588383479983257,0.24,0.0018066113158514629,0.018443535497295962,19.0,0.06985294117647059,63.85850574712646,1.025,-0.038984475964668676,1.04,-0.023724610125059775,1.08,0.016608275867827316,1.11,0.045926038553372656,0.040000000000000036,0.24,0.03862315498155326,0.038629869986101364,0.026599264705882374,0.026587868466562303,0.022499999999999964,0.02215458603963849,0.031145968125846357,0.10291256628269478,0.0963977130273118,0.31851750413855007,0.206247233560554,0.6814824958614499,0.33379091471371214,0.46738912015035355,0.09795446812006862,0.27650800252023755,0.5196758423084114,0.3834847128981519,0.03662109375,0.146484375,0.15869140625,0.0730813064245558,0.3747749195364582,0.0974387342147933,0.4996844687332154,0.09756179174075005,0.5003155312667843,0.2680818323800992,0.9987386709103933,0.3182900228364892,0.4052547318027647,0.4056754401646827,0.6925163170626053,0.7721413182510792,0.6802415025240084,1.8274306061496315,1.7218620296106766,1.7846114759627678,1.6850753266397205,1.9274253343812102,1.7735771501448647,1.7993066748634379,1.7346010553881066,1.4628344382422251,1.6835458845878222,S3
168,1.0609157509157512,-2.277380563333654e-16,0.0355767119731445,1.06,-0.0013725155980417458,0.24,0.0017511543091229473,0.018208425606787787,18.0,0.06593406593406594,63.68206896551725,1.02,-0.04167398028835358,1.04,-0.021985341546781723,1.08,0.018897736838980217,1.106,0.04597341766577475,0.040000000000000036,0.24,0.039011797026505944,0.039040359171983625,0.026737109044801394,0.026757137787953248,0.020000000000000018,0.02030450978819376,0.006518535647741601,0.030879736707014813,0.05202741650920597,0.24646531217591688,0.15906685898896605,0.7535346878240831,0.21761281114591363,0.3270789203979626,0.03041255100211617,0.2203117954160992,0.561633572452096,0.2829802263758785,0.03662109375,0.146484375,0.2197265625,0.020009885282779177,0.13670503838226536,0.06584730182161926,0.44986054620912996,0.08052539606553516,0.5501394537908699,0.1663825831699336,0.8177209307735634,0.12813376016508854,0.3714673767791823,0.4383448970717387,0.597583480547548,0.822241492448976,0.35977765973139764,1.7817192242428224,1.8506657998688325,1.7617632190742603,1.9694406464655074,2.0646264558946954,1.7730673362159024,1.987068221548821,1.6363453653540245,1.5881605139868153,1.5234954826333758,S3
169,1.0591758241758247,-6.539335617572351e-16,0.03468023892945758,1.06,-0.0017727801395690523,0.24,0.0017311648589984567,0.01844750933639286,20.0,0.07326007326007326,63.558275862068996,1.02,-0.039549961899415155,1.035,-0.02155135808534603,1.07625,0.018070042411966913,1.1010000000000002,0.04287616307050555,0.04125000000000001,0.24,0.037768261150616385,0.03778434137443684,0.025882139838183778,0.02584938707051086,0.020000000000000018,0.01976207186973622,0.016407497474442468,0.07486136412492299,0.0687544689415899,0.3137013028750729,0.15041729831425218,0.6862986971249271,0.23557926473028457,0.4570915028532682,0.07219168965838259,0.27284857525280387,0.5225360070701649,0.3764423274739441,0.03662109375,0.146484375,0.20751953125,0.040716420266767014,0.2387856587597196,0.07955285164840355,0.46654592821812974,0.09096166115045054,0.5334540717818702,0.2112309330656211,0.8745756249638315,0.2141315923302678,0.38290992719803413,0.4275227541933514,0.6283823004524922,0.9034116112518011,0.4751923360251336,1.6845666721951282,1.9995073350642911,1.6723828077363936,1.7632174658885704,1.7578579175523736,1.6910178994265233,2.2942168433235293,1.5950491749820008,1.466337068793427,1.6341305250244718,S3
