ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
0.7950953678474113,5.505738160266444e-17,0.023056811643937004,0.795,0.0004205286550230669,0.13,0.0016211421173847065,0.01961724852912054,0.0,0.0,47.73587533156497,0.7650000000000001,-0.028251336664718064,0.78,-0.015197847802295909,0.81,0.014294254805778256,0.825,0.029810450698289605,0.030000000000000027,0.13,0.026029987641644624,0.025003618809994996,0.01835799508497348,0.01767961325567269,0.015000000000000013,0.014874025540832059,0.041537737956217374,0.114120688174756,0.1518039579482207,0.4170658538739618,0.21217682958970185,0.5829341461260383,0.4055185254941399,0.715459639215896,0.10806547331630396,0.3485884337810612,0.4592801793551084,0.5396810559139201,0.03662109375,0.146484375,0.15869140625,0.10093207544304636,0.3133477522908241,0.1605434875497508,0.4984138168944202,0.1615653346937525,0.5015861831055798,0.4230408976865496,0.9936753317415604,0.27257941348310777,0.4044070932040131,0.4065220047997595,0.6899798356855977,0.9044804216578326,0.8210912357459731,2.596920730625913,1.9833258227920776,1.6154349319064747,1.454731522673119,1.6036519753670566,1.5606477482646683,1.7536265995326108,1.5537490065735118,1.4403615823901663,1.9383629434199303,S1
0.7957220708446869,2.879924576139371e-16,0.02280133080349187,0.795,-0.000332156084373203,0.13,0.001612889920949515,0.019849124944439224,0.0,0.0,47.75656498673742,0.77,-0.02720504524170635,0.78,-0.016403445759475832,0.81,0.015201376089772872,0.8299999999999998,0.0307076146676742,0.030000000000000027,0.13,0.025756465806054542,0.02551513654455446,0.018307137182694968,0.018189614075014876,0.015000000000000013,0.015853911722836008,0.05407172432963474,0.14312365988180825,0.1585441959616326,0.4196541882170219,0.2192530485630481,0.5803458117829781,0.4318689688543154,0.7231105656259182,0.13376456783365262,0.3504133125304314,0.4576436913077962,0.5441311259024664,0.01220703125,0.048828125,0.15869140625,0.0360557588070104,0.10140861397872147,0.1416404065809198,0.3983706844622258,0.213908864751947,0.6016293155377741,0.3916050301398773,0.6621530470238756,0.09658991875148908,0.3353077620711231,0.4710214333185062,0.508113778248876,0.8046452948479903,1.1169982713644335,2.5898053173856264,1.9290558175003312,1.730704313974049,1.6167283456967796,1.4426472976710225,1.6664481671508797,1.6328895734691498,1.5242801040937937,1.6204877486206857,1.3426737386440002,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
0.8086011080332409,5.689508574948863e-17,0.021632573147711144,0.81,-0.00011133259872553312,0.125,0.0016679971541261188,0.02018001143070135,2.0,0.00554016620498615,48.52592838196286,0.78,-0.02777114114160064,0.795,-0.015259071958392573,0.825,0.01521041089566019,0.84,0.029531466460568482,0.02999999999999992,0.125,0.024526315789478642,0.02451882196168854,0.017404946248110394,0.017311407560956223,0.015000000000000013,0.015236382975467032,0.02436148405334787,0.0747034558315232,0.09264258861544407,0.2840845619912357,0.2334666091744105,0.7159154380087644,0.3504706818432025,0.3968130129745265,0.07204476848418227,0.2500460613478362,0.5399467213018718,0.3341932223359545,0.03662109375,0.146484375,0.23193359375,0.05920326258458369,0.263954396564066,0.10409975700595396,0.4641228767369915,0.12019377003978365,0.5358771232630084,0.2834967896303213,0.8660994406906227,0.2342452164061456,0.3812563442144086,0.4291016336498341,0.6238503918362338,0.6536822830116712,0.7255019768147802,2.600190808638033,1.9085834394637,1.7181969020510384,1.4647849964657162,1.3084633764752225,1.2276425484118407,1.211754944767991,1.3829994652230382,1.4299694246225525,1.1032312345244042,S2
0.8085180055401664,-3.413705144969318e-17,0.027275962808344482,0.81,0.0005777319498222466,0.25,0.001653652896237466,0.02033682253880704,6.0,0.01662049861495845,48.51757294429709,0.78,-0.02885452855022115,0.79,-0.016471968531753922,0.825,0.01641331629451637,0.84,0.03208865158680352,0.03499999999999992,0.25,0.029145737149903914,0.029102114853649105,0.02002823796625249,0.01991308022210009,0.015000000000000013,0.016041618840646144,0.020227762213877884,0.09143507766485208,0.0648333921951977,0.2930648574945475,0.15639201418572232,0.7069351425054524,0.2414531685947979,0.4145569230805175,0.08749341531659974,0.25701525900701394,0.5346994480731649,0.3468163534952101,0.03662109375,0.146484375,0.25634765625,0.047609884977965096,0.3281922646492541,0.06820026520741747,0.4701292493872086,0.07686678879169725,0.5298707506127913,0.19267693897707985,0.8872526910449536,0.2838188181723071,0.3853503216786936,0.4251832551123189,0.6351221689446233,0.9696889090037536,0.6052823717347261,1.498448457904073,1.3639817620926602,1.3079764676724723,1.2551543606274438,1.2412169774983073,1.1366791685919442,1.2010272940961793,1.1044946585711763,1.2337870670363622,1.039554539024509,S1
0.8090858725761777,2.3680657311949323e-16,0.027307321868672418,0.81,0.0006420777153703928,0.25,0.0016686909003729975,0.020267816689931408,6.0,0.01662049861495845,48.55404509283822,0.78,-0.029518678930533393,0.795,-0.014484672716976787,0.825,0.01572760849492169,0.84,0.031160620947542086,0.02999999999999992,0.25,0.029158202523867582,0.029190159997603337,0.01997513831232105,0.01998568871652701,0.015000000000000013,0.015115415027828316,0.012201892524163305,0.07072611613586914,0.038869664475595,0.22530114885204724,0.13365348808551455,0.7746988511479527,0.18472504508527288,0.2908241680211541,0.06833703153108013,0.20318664958161176,0.5736307472081713,0.2552809043091687,0.03662109375,0.146484375,0.35400390625,0.028592650075627783,0.26173099597404864,0.0419227331355278,0.3837517218059064,0.06732168390120262,0.6162482781940934,0.1378370671123582,0.6227225866342138,0.23248458448347445,0.32479844934411345,0.4801075857942171,0.4841053476346681,0.9175453014256404,0.5578492431946926,1.4766301508608044,1.5267971357304386,1.3034984865367665,1.3172411596277926,1.2527629684953678,1.17285787865732,1.15788889859765,1.2512256891764817,1.2332691738143666,1.1582043858703552,S2
0.8105817174515234,7.627016900471991e-17,0.027511504630647988,0.81,0.00026483116777120674,0.25,0.0016675344962837466,0.02026690043327769,6.0,0.01662049861495845,48.637599469496024,0.78,-0.032041614504420286,0.795,-0.015042641679802791,0.825,0.01661908168939363,0.84,0.03143402661932533,0.02999999999999992,0.25,0.02936565096954445,0.029372227073773908,0.02000936149968149,0.020023228463085383,0.015000000000000013,0.015575014156501974,0.007023895697552121,0.047384362645521455,0.030349208849146943,0.20474078489147104,0.11788314683530768,0.795259215108529,0.15525625138200674,0.2574516346390655,0.04629597306450089,0.18626442752915606,0.5851494210454035,0.2290871607324641,0.03662109375,0.146484375,0.390625,0.017751556507257783,0.16661441367191646,0.034344381990448564,0.3223530886389228,0.07219836011716227,0.6776469113610772,0.1242942986148686,0.4756947655696762,0.1541058905430187,0.2794127924844676,0.5173921635914991,0.38912890639801617,0.9288743035761658,0.2734242885570787,1.5137512999522953,1.5289233953628047,1.357125626529234,1.3394254271283526,1.3388921222253072,1.2407090441515551,0.9873866535578852,1.1311114560610642,1.2527629684953678,1.3491548141704341,S2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
0.7833646112600525,-2.050787302859873e-16,0.02469449967427948,0.785,0.0008994205655969977,0.16000000000000006,0.0017011053448124868,0.019510389676676572,7.0,0.01876675603217158,47.020443349753634,0.75,-0.031666695494249095,0.77,-0.015216747383897113,0.8,0.01627183689353956,0.815,0.030568451094006605,0.030000000000000027,0.16000000000000006,0.02763484101589238,0.02749848008236824,0.01944914431930084,0.01917975404121356,0.015000000000000013,0.016007091585228728,0.0365155805067322,0.0789124898163526,0.12700666700501315,0.2744694778929833,0.335728453781472,0.7255305221070166,0.4992507012932174,0.3783017661281777,0.07595357994373597,0.2425299962483141,0.5455345522473551,0.32085213709897603,0.03662109375,0.146484375,0.244140625,0.08720841668886789,0.29409386519977143,0.13812161293847713,0.4657889749521013,0.15841098093126973,0.5342110250478989,0.3837410105586148,0.8719194346659869,0.25781073224215695,0.3823936469586771,0.4280162587041103,0.6269643400918803,0.6848113523428206,0.8922803196423521,2.5874175807779074,1.9848255653049869,1.7014247259360098,1.4542766211009186,1.5069971068796089,1.4835788752279333,1.5777729977901318,1.3463504949882463,1.5149117389419844,1.4443581620746515,Wake
0.7854301075268811,1.328089370855362e-16,0.025204349878911684,0.785,0.0018928190492664696,0.16000000000000006,0.0017058502557356831,0.01914002152511678,6.0,0.016129032258064516,47.14376657824932,0.75,-0.032683761422929385,0.77,-0.015460808901957281,0.8025,0.01652656461702573,0.815,0.031285061546888114,0.032499999999999966,0.16000000000000006,0.028166246413364494,0.02802890979134646,0.019612961035957912,0.019561365863245053,0.015000000000000013,0.01630848395745049,0.01751676857064444,0.052050692245409605,0.07487292465844572,0.22248324759177435,0.26165994003538084,0.7775167524082256,0.35404963326447103,0.2861459214900135,0.050741299699649994,0.20088423887158605,0.5752173073530833,0.2516500886551141,0.03662109375,0.146484375,0.2685546875,0.043403853569078096,0.19994093215303094,0.0898283788487976,0.4137966637510634,0.12725500223626018,0.5862033362489367,0.2604872346541359,0.7058927136084069,0.18227233237664536,0.3462787549776103,0.4613433219613882,0.5340885594063978,0.7115566123539783,0.9188732968080388,2.6772785424354564,2.0394205083557853,1.630616731827946,1.5992337422598586,1.5672922909833369,1.5695733138701726,1.7438461135321577,1.628855998291202,1.7069629325679778,1.6040178449647613,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
0.8029201101928385,-2.3427846745533604e-16,0.03014489333971778,0.805,0.00023846403052818485,0.18000000000000005,0.0016874021716672093,0.0178544577298084,1.0,0.0027548209366391185,48.193766578249395,0.7650000000000001,-0.040684579776493576,0.785,-0.016868148593412513,0.825,0.022272190600291786,0.8399999999999999,0.035942401479317355,0.039999999999999925,0.18000000000000005,0.033649300640769736,0.03354321898428888,0.023515697925915725,0.02340789600184147,0.01999999999999991,0.019813526503631995,0.007250451688265287,0.01819066467284029,0.07215828825996676,0.1810379934297931,0.32642262226006663,0.8189620065702068,0.4058313622082987,0.22105786590513013,0.018027193982901462,0.16639370725643707,0.598266012330607,0.19971758622928545,0.03662109375,0.146484375,0.30517578125,0.024098410437706143,0.09476317737507167,0.0960862549282023,0.3778439595675801,0.1582151636737182,0.6221560404324201,0.2783998290396267,0.6073138168118812,0.09053806350755984,0.3205199292911377,0.4837561535521377,0.4745643488428774,1.0317235879231146,0.5285597063053948,1.7849897059295246,1.7049118789884432,1.5686159179138452,1.7763637837500814,1.4314903374632588,1.5040773967762742,1.421385680931161,1.7829488395458999,1.3316359485820266,1.843431479772376,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
0.8032692307692312,9.97370684209962e-17,0.032154483142845164,0.805,0.0008036079735956325,0.23,0.0017657198808932622,0.018834317590736237,9.0,0.024725274725274724,48.22158789486379,0.765,-0.034146162305938,0.79,-0.013269230769230644,0.82,0.01871990649450184,0.84,0.03431926641229262,0.02999999999999992,0.23,0.03466064238792592,0.032611765924500734,0.0237690194420963,0.022026298294920064,0.015000000000000013,0.016752591742006332,0.019203528436762683,0.02989968110026481,0.14391058913282367,0.2240671934947826,0.4983547371215288,0.7759328065052175,0.6614688546911152,0.2887713879555832,0.02946140050811535,0.20217907922943287,0.5743258096792576,0.2536893521031424,0.03662109375,0.146484375,0.25634765625,0.057651687150973775,0.13930183018860134,0.18064392290004114,0.4364838275509044,0.2332177404601524,0.5635161724490957,0.4715133505111673,0.7745719624228414,0.13041564513563556,0.362198341142649,0.4469372416096857,0.5735592459157479,0.9337312903654243,0.7542753614889226,1.8305174795274588,1.6976306244695614,1.53834199075037,1.3532748531286298,1.3112591751769764,1.3660916538023706,1.6166843209548676,1.272965675812887,1.4497161875573867,1.1106606271842845,Wake
0.8012087912087912,-2.2051957329779896e-16,0.03202823013854378,0.8,0.0007642774411141251,0.23,0.0017747761506713765,0.018877340163814125,9.0,0.024725274725274724,48.08673740053051,0.765,-0.03562600774070287,0.785,-0.013272785744766036,0.82,0.018915473069893773,0.84,0.035480160437320885,0.03499999999999992,0.23,0.034655798746717474,0.03278271554723745,0.02377701968361306,0.0221472823564978,0.01999999999999991,0.01636906804279159,0.015380531169122212,0.027986031897043226,0.13704182538961227,0.2493578963178032,0.4125370225765832,0.7506421036821969,0.5649593791353176,0.3321927921370303,0.02760157929186986,0.2226297363881686,0.5599826370278921,0.2868263004861561,0.03662109375,0.146484375,0.2197265625,0.049962651944411365,0.1349690569320243,0.1703226357545932,0.4601093942641591,0.1998559302079334,0.5398906057358408,0.420141217906938,0.8522270796637693,0.1266053879467776,0.3785113604915055,0.4317113786659489,0.6163887419169812,0.9498174905854392,0.7277968357453136,1.813926623747932,1.6466120656507557,1.5743707236058069,1.3994192340294755,1.329496762726757,1.3513780960136628,1.4788871479477157,1.1988966512940753,1.3599076059466961,1.3062516534463542,Wake
0.7980874316939887,-3.4247043573819714e-16,0.03248229031442615,0.8,0.0010447392515997578,0.23,0.0017560981330866962,0.018256425708026637,7.0,0.01912568306010929,47.956647662682116,0.76,-0.03523221630785844,0.78,-0.01329255134819185,0.82,0.019235858914368853,0.835,0.03506252727804119,0.039999999999999925,0.23,0.03545415075979745,0.03301502953391215,0.024423840664098688,0.02231479699296277,0.01999999999999991,0.016322880328664247,0.022360877491768023,0.0632121334144916,0.10958525353359216,0.30978738062388106,0.2441581859599674,0.6902126193761191,0.3761043169853276,0.4488289143480119,0.061294640517404325,0.26986481917293337,0.5248543313032596,0.3707555848340898,0.03662109375,0.146484375,0.1708984375,0.058721559674241974,0.2317757728233304,0.12428910644112705,0.4905728638462848,0.1290659313134104,0.5094271361537152,0.3120765974287795,0.9629892658451921,0.20845684596838335,0.39916051844685774,0.4117301988133704,0.6744684470395319,0.9437141361030924,0.911290980193614,1.85150892956404,1.5965136614531652,1.4929040961781492,1.4076171305887117,1.3416372105361485,1.3478280802920948,1.286210902562908,1.4764454581141884,1.4069136483226263,1.3673663512343717,Wake
0.7961580381471387,1.4097109794967931e-16,0.030520656526836724,0.795,0.00013009296932819936,0.23,0.001730826334941184,0.018076158636204917,8.0,0.021798365122615803,47.785013262599456,0.76,-0.033608223716792084,0.7762500000000001,-0.014241390577994424,0.815,0.017882083157733347,0.8340000000000001,0.0332235594803662,0.03874999999999984,0.23,0.033449918851725345,0.02957958519001722,0.023186154771362183,0.020128916398611182,0.01999999999999991,0.015680713379853658,0.03070751565180705,0.1598141142544426,0.08800683739518443,0.458022554677701,0.1041383670197218,0.541977445322299,0.22285272006671328,0.845095231601986,0.14825974594508096,0.37708110306743137,0.4330656481355248,0.6125308922048651,0.03662109375,0.048828125,0.15869140625,0.0204559804577064,0.11418445272174628,0.07925546850629392,0.4424008086685208,0.09989309305449187,0.5575991913314792,0.1996045420184922,0.7934028878559193,0.10812270474824516,0.3663089535477733,0.4431456558997289,0.5841148698032319,0.8931682503134709,1.0949135727996102,1.8751410781671058,1.6616984807967934,1.5670287305090067,1.2343783190940487,1.2868335675892528,1.4246132254220272,1.331900289054092,1.1463436914892997,1.2851982442485217,1.0043597504219204,Wake
