ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
0.9907191780821908,-2.2622695193560556e-16,0.07356178814854081,0.985,-0.01053629069379075,0.4000000000000001,0.0042964947376186325,0.043460226943568665,130.0,0.4452054794520548,59.533270637408506,0.9035,-0.08796246890563778,0.935,-0.05458214382284382,1.04,0.048810771072711256,1.09,0.0965507677373424,0.10499999999999997,0.4000000000000001,0.08251400461329057,0.08113403034184799,0.059285982360668,0.05863067471847455,0.04999999999999993,0.052931149453929634,0.03215952471723127,0.06937734412731356,0.11261218918330647,0.2429368801496709,0.3509328646344889,0.7570631198503291,0.4957045785350266,0.3208938248077642,0.0670765577155137,0.2174770309895522,0.5636437333464359,0.2783086474483089,0.03662109375,0.146484375,0.3173828125,0.07682645223209393,0.2643904277060498,0.12393329279522168,0.4265038321717475,0.166646259946793,0.5734961678282525,0.3674060049741086,0.7436908145120762,0.23459013070906895,0.3552265780833351,0.45330000207496896,0.5560040245130621,0.8065563304739752,0.6776803990248355,2.2282691990181798,2.1592619036048193,1.985723231433488,2.0476928433652555,1.9331304224089143,2.1400661634962708,1.9652033519899923,2.059507326779019,1.6956156086751528,2.2454266791540967,S2
0.9941438356164368,-2.2052375146664068e-16,0.07299168994041562,0.99,-0.008294079286346956,0.4000000000000001,0.0042845219707235895,0.04311370229969227,133.0,0.4554794520547945,59.761765935214136,0.905,-0.08627446495524985,0.94,-0.05540878272047567,1.045,0.049069099493765984,1.0915,0.09445524821748136,0.10499999999999997,0.4000000000000001,0.08193828555289348,0.08147740170685111,0.05853818727716264,0.058586740397141936,0.05000000000000005,0.05044768170169362,0.024728933753691555,0.06707757356642438,0.08189260221955133,0.22213481198346688,0.28676911940941363,0.7778651880165331,0.3933906553826565,0.2855698074751039,0.06492367217590966,0.20059917543658265,0.5754133119541426,0.2512020500028958,0.03662109375,0.146484375,0.35400390625,0.05840274468253283,0.2482066082837419,0.08915272089862157,0.3788913448126368,0.14614619030429316,0.6211086551873631,0.29370165588544755,0.610024255254245,0.2217078077545057,0.32127980296764913,0.4831102702340832,0.4762492442581975,0.7976515214679648,0.8479885843831261,2.206161187302626,2.05667243341856,1.8836145616860738,1.7319538003675994,1.8598972743952733,1.9600947840472702,1.33828514193353,1.8061482066801544,1.8813716279177424,2.079441541679836,S2
0.9948453608247412,-1.0339190366784103e-16,0.07204687270336492,0.985,-0.00778554071361448,0.3750000000000001,0.004314136263536041,0.04394549237366902,128.0,0.4398625429553265,59.75448275862063,0.908,-0.08798970533092454,0.94,-0.05420166704001495,1.04,0.0474576324939493,1.095,0.0990751408577591,0.10000000000000007,0.3750000000000001,0.0807003199431266,0.08070495656598367,0.057432954263648237,0.057423867144023484,0.04999999999999993,0.0502097964928,0.015774620170532234,0.05979441483138544,0.053573215111183715,0.20307170718400155,0.2102410594329382,0.7969282928159984,0.2795888947146541,0.2548180419927549,0.05807494104129945,0.1848780421853619,0.5860787031744129,0.2269905756122381,0.03662109375,0.146484375,0.37841796875,0.03740884967048247,0.2160177456264429,0.0592292281814201,0.34201972152701954,0.11394566336278285,0.6579802784729805,0.2105837412146854,0.5198023903098858,0.19558137688029048,0.29417573406522096,0.5056001618733493,0.4185803200315486,0.7461522031445881,0.6780134079269151,2.2247756620582813,2.0927219493477303,1.83954131468337,1.7231723595644834,1.6768133149068714,1.706680459989479,1.5470675817076422,1.6802069833223077,1.3364619873720152,1.7540191412452082,S2
0.974141414141414,3.2895497025930556e-17,0.09869428056154524,0.98,0.00369050563681439,0.5900000000000001,0.0044012050424196356,0.049764283474769466,123.0,0.4141414141414141,58.8147551873414,0.8560000000000001,-0.1102461482226583,0.925,-0.053681583887120736,1.04,0.05814085268154065,1.09,0.11079036693801804,0.115,0.5900000000000001,0.1085999635999727,0.09762099064423548,0.07461823623439783,0.06837764038682614,0.059999999999999935,0.05708280657106157,0.034852473852357874,0.18257904956584492,0.08503471271876588,0.4454649932187408,0.10585506316315288,0.5545350067812592,0.22574224973427665,0.8033126633508604,0.1676976886767626,0.3684310644146587,0.4411764699036737,0.5896253420271006,0.01220703125,0.048828125,0.37841796875,0.023362071591127992,0.132777160547497,0.07814336972237622,0.4441239171311604,0.09780610453054636,0.5558760828688395,0.19931154584405056,0.7989620903260783,0.12467228180799801,0.3675028519765061,0.4420387843258047,0.5872098821093878,0.892591903267665,0.7340667745172418,1.779336949229498,1.750916366751155,1.5664205273504097,1.422851956853688,1.5535858345082072,1.6872803991980343,1.4109869737102618,1.297463147413275,1.8581345381729275,1.493925025312256,Wake
0.9687959866220744,1.1287886270436374e-16,0.1014817495276586,0.975,0.004138156270341975,0.5900000000000001,0.004359414300207542,0.05006739915356949,124.0,0.4147157190635452,58.5177638453501,0.82,-0.11518469170164518,0.91125,-0.05808314628178932,1.04,0.05836794348050552,1.0930000000000002,0.10693534151870908,0.12875000000000006,0.5900000000000001,0.11286794909206035,0.10062026534039188,0.0779440945850717,0.06956298418354705,0.06499999999999995,0.05745906938115864,0.02215863524681396,0.06964434572141208,0.09609071910837072,0.30201206832738897,0.22207775555074732,0.6979879316726109,0.3403271099059321,0.4326895274588313,0.06732620604470295,0.2639108128120751,0.5294439804861659,0.35955346623655554,0.03662109375,0.146484375,0.15869140625,0.056360540450191024,0.2650470793494078,0.10548934329516718,0.4960854193295149,0.10715416361890716,0.503914580670485,0.26900404736426536,0.9844633165197304,0.2351093383639549,0.4028519764045253,0.4080714291477995,0.6853485080712571,1.0148452581306795,1.0183927359345453,1.7813932168948656,1.6888887289983177,1.534145807519162,1.4957785939615789,1.7514081737044878,1.4874795053672365,1.6817585740137266,1.3506671834767394,1.688081039753213,1.642227735257091,Wake
0.9494117647058832,-5.805087710458335e-17,0.10348428434810536,0.96,-0.0006252344051841384,0.5700000000000001,0.004090090015429824,0.048453220993825034,111.0,0.3627450980392157,57.349101358411744,0.8005,-0.11136792834504444,0.885,-0.058895997914304325,1.015,0.058261792504687986,1.075,0.10989220816750904,0.1299999999999999,0.5700000000000001,0.11715718418515984,0.1014857925607154,0.08243944636678195,0.07096812175722941,0.06499999999999995,0.0583513344997314,0.03119764435394828,0.057468117819802565,0.15668100525221434,0.28861674195025616,0.3861877285346105,0.7113832580497438,0.5740663781407731,0.4057120246848352,0.05587748285006044,0.2535693499942491,0.5373019663489329,0.34054395355164524,0.03662109375,0.146484375,0.1953125,0.08208214625810814,0.21534813087824406,0.18216176145943933,0.4779138538169476,0.1989984832260215,0.5220861461830524,0.46324239094356895,0.9153927130818424,0.19503056322316104,0.39063153518251015,0.4200818584836331,0.6499226737136,0.9587866025608022,0.989500004161362,1.4866717212219718,1.5381194585036737,1.4343805477875284,1.452628834940232,1.6821397442108326,1.5821457701460928,1.9110228900548727,1.3862943611198906,1.3668762752627892,1.4772661393256177,Wake
0.9402427184466021,9.916555171409166e-17,0.10076342996623376,0.945,-0.0004548871110098273,0.5700000000000001,0.003994166348188465,0.04874103487719774,109.0,0.35275080906148865,56.797742142914565,0.802,-0.1094605545409804,0.875,-0.06572718222898291,1.005,0.059702546357494723,1.065,0.11857350291424848,0.1299999999999999,0.5700000000000001,0.11413272811331968,0.10487103396042778,0.08033902032865183,0.07335982521447086,0.059999999999999935,0.06381351251316802,0.016656243610154806,0.025543407614108674,0.16740560239211694,0.25672712520728475,0.4846704190136911,0.7432728747927154,0.6687322650159628,0.3454009071417829,0.025222625878373008,0.22851082187907265,0.555764308956147,0.29669204086347656,0.03662109375,0.146484375,0.20751953125,0.056720174803664515,0.1251737612664615,0.2092495227569978,0.4617854211022852,0.2438819820391425,0.5382145788977151,0.5098516795998048,0.8579950064675695,0.1179374781885984,0.37965857976382944,0.4306223794906583,0.619497952803304,1.094633375319466,0.7789234566000269,1.43525218393671,1.7159089223759538,1.5396808070543928,1.4283655750405777,1.8588987720656835,1.926008994738018,1.603538190306912,1.1680407950998726,1.4180430594344708,1.532897835311766,Wake
0.9445765472312704,-3.507870794418247e-17,0.10232740851373813,0.955,0.002306175653560172,0.5700000000000001,0.0039874303230242325,0.04797963836942338,105.0,0.3420195439739413,57.08575906851768,0.8010000000000002,-0.13520896673742047,0.87625,-0.06452869302888467,1.01,0.06967366314307777,1.07,0.12745277204752195,0.13375000000000006,0.5700000000000001,0.11615762917545693,0.11455320557892185,0.08253986779700576,0.08111993719058049,0.06500000000000006,0.06684335001397658,0.048275368169196135,0.0689125514516916,0.20236661852901988,0.2888760985231476,0.4981642303837165,0.7111239014768523,0.7488062170819325,0.40622470700705415,0.0666418246291317,0.2537705971672338,0.5371504069444969,0.3409086006805238,0.03662109375,0.146484375,0.20751953125,0.1204348347149976,0.2493644636089644,0.2295641198698251,0.4753203983770176,0.253402991690445,0.5246796016229824,0.6034019462752677,0.9059250577051542,0.2226349929074736,0.3888751854417562,0.4217842906894412,0.6449674853116443,1.1485292288523885,0.8493056864656798,1.4423945607819195,1.721217410754274,1.45946696700955,1.4702740817527666,1.5336653539617702,1.6502599069543558,1.7078779852473531,1.7996646487351682,1.2527629684953678,1.646251885556817,Wake
0.9427435064935066,2.8116037636611104e-17,0.10080630533593646,0.955,0.006769018985821162,0.5700000000000001,0.0038515418861190453,0.0463673406195333,103.0,0.3344155844155844,56.95474680491922,0.8015000000000001,-0.13985467326702578,0.875,-0.06031071945037347,1.01,0.06686926522609299,1.0685,0.12691753291931174,0.135,0.5700000000000001,0.1143530817716561,0.11357134690769605,0.08111897031539891,0.08010338422644414,0.06249999999999994,0.0641537449221029,0.06847195354998871,0.09685767356275322,0.22921588888249686,0.32423958408852577,0.4777178111678801,0.6757604159114743,0.7754056536003656,0.4798144082635963,0.09244943136522736,0.28083839589412235,0.5162670419080878,0.3919166800909144,0.03662109375,0.146484375,0.1953125,0.16265300956508827,0.3286378728403964,0.24226630492245424,0.489495296296733,0.25266450800938645,0.5105047037032672,0.6575838224969289,0.9588458103243138,0.2841542616687,0.39843733525868297,0.4124438358438903,0.6723554275055315,1.1521127002889944,1.0350450687047046,1.650281470064188,1.7235968177970926,1.5678440151352633,1.5317289281067843,1.5026333532040403,1.768228971817861,1.7193043900126326,1.799306674863438,1.7540191412452082,1.8044984950054848,Wake
0.9451298701298708,-3.954268370174665e-16,0.10241775607575188,0.955,0.012496819062787434,0.5449999999999999,0.003918960721666438,0.046544162147790516,105.0,0.3409090909090909,57.08047096581582,0.8015000000000001,-0.14229794436296475,0.875,-0.0681450731204854,1.015,0.06961675148481339,1.07,0.12734394720424544,0.1399999999999999,0.5449999999999999,0.11644655019248674,0.11604479664351446,0.08300851745656933,0.0831869172476649,0.0675,0.06923986484405198,0.07088175476009034,0.10557250923479704,0.23158549607291995,0.3449274359185212,0.4398180281385468,0.655072564081479,0.742285278971557,0.5265484388010769,0.10036330870295086,0.2963400606084484,0.5038448532342987,0.4230092646258545,0.03662109375,0.146484375,0.18310546875,0.16776115788091125,0.34442933418836197,0.2410355330231813,0.4948684737491174,0.2460343568752378,0.5051315262508828,0.6548310477793303,0.9796824154335836,0.2959696361698678,0.4020382255470695,0.4088802872400352,0.6829364355959254,1.1185709566662128,1.1065274734448416,1.461413009975382,1.6094379124341005,1.5057853391214302,1.5305439699644374,1.5214691394881434,1.550597412411167,1.7452394535931623,1.5339303599259548,1.6363453653540243,1.6554230256759241,Wake
0.9421682847896438,1.0563287030414111e-16,0.10600779880020184,0.955,0.006555168706437131,0.5449999999999999,0.0040260394841766965,0.047723161103990566,102.0,0.3300970873786408,56.97453213453212,0.795,-0.1445392350420222,0.875,-0.07376919953415402,1.015,0.07646458246055032,1.078,0.13303269177841698,0.1399999999999999,0.5449999999999999,0.1211228092296138,0.1179950571678579,0.08704684701668394,0.08563889473212356,0.07499999999999996,0.07426329308023649,0.03754038394452007,0.06747636242699985,0.17452110673688198,0.31369017074365785,0.3818275551390987,0.6863098292563421,0.5938890458205008,0.4570678684342319,0.06529732294995727,0.2728401013489133,0.522542608566501,0.37642610707140217,0.03662109375,0.146484375,0.18310546875,0.0965250409812652,0.2333691702311836,0.19996739169246272,0.4834623616644893,0.2136478295711009,0.5165376383355109,0.5101402622448288,0.9359673444560532,0.20974958750412712,0.3943787891188199,0.4164298670508454,0.6606071211790965,1.1045482402704871,0.9797262424379914,1.4719521808345095,1.601541650311875,1.571359403859596,1.6668488196474394,1.6123747721074098,1.5214691394881434,1.5270669150009728,1.8607523407150064,1.6003054288708278,1.996553881874068,Wake
0.9397727272727281,-1.308477136165363e-16,0.10505441572607754,0.9475,-0.0047693204458488245,0.5449999999999999,0.00393007913004342,0.04645887437459033,98.0,0.3181818181818182,56.79283056024442,0.795,-0.12606392492741764,0.875,-0.0753421766399694,1.01,0.07087230375013788,1.075,0.12540049231626027,0.135,0.5449999999999999,0.11996256186810568,0.11176404772851296,0.08608323494687124,0.08037150023899231,0.07,0.07499205073728328,0.019100420470565472,0.03859111828138829,0.15115038796461785,0.3053892195310194,0.34379304257538856,0.6946107804689807,0.5140438510105718,0.4396551682149672,0.037865100765662386,0.2665012488204085,0.5274530864219588,0.3644036183938407,0.03662109375,0.146484375,0.18310546875,0.059507381169625735,0.1567437830038272,0.18240183733340876,0.4804505499744717,0.1972456359457882,0.5195494500255282,0.4391548544488227,0.9247446031380931,0.14560897425309846,0.3923464671063619,0.41841387646184747,0.6547932852433174,1.11893340358379,0.7200377039383024,1.4449278003697477,1.7166316091735878,1.6070253660287164,1.698530455627555,1.5931773915623202,1.7300659002227152,1.7723413833709536,1.9203768470501483,1.5789787049493915,1.749199854809259,Wake
0.9486601307189548,3.55561622265573e-17,0.1128084209970679,0.96,-0.01012626800422034,0.6000000000000001,0.004055314925550295,0.048302935037306885,99.0,0.3235294117647059,57.4762575355679,0.795,-0.10807624837229532,0.875,-0.06918599617273435,1.03,0.06838902762115873,1.0945000000000005,0.12370812053199212,0.15500000000000005,0.6000000000000001,0.1287851708989685,0.10531015131498696,0.09244051433209452,0.07578237051107922,0.07499999999999996,0.0685674458708565,0.030305238694636208,0.0771341086615049,0.1325821717246518,0.33745345956300377,0.2603080712627615,0.6625465404369962,0.4231954816820495,0.5093279324052155,0.07430391099927848,0.29076740259420075,0.5083504874038578,0.4116644738729349,0.03662109375,0.146484375,0.18310546875,0.07678656840186353,0.2517549162495137,0.1488436952666896,0.4880037331532081,0.15616154374028404,0.5119962668467921,0.3817918074088371,0.95313924095317,0.22454649972131385,0.3974354452472746,0.4134308087376213,0.6694379452840704,1.0537883049597279,0.7396138130877024,1.4412860467463928,1.628093969759458,1.5581446180465501,1.7338368214953503,1.6837964797526468,1.6143041020852733,1.488077055429833,2.179982770901713,1.4929040961781488,1.9588135538912208,S1
0.9796621621621616,-9.939496673164407e-17,0.10127268469404636,0.9825,-0.004268821980686566,0.4900000000000001,0.0040029793558133756,0.043413804783169856,102.0,0.34459459459459457,59.16768627923797,0.8255,-0.11360558863948697,0.905,-0.06474629483104066,1.055,0.06606849530578324,1.1095000000000004,0.11493289977188265,0.1499999999999999,0.4900000000000001,0.11568918918919685,0.10119582877194487,0.0824461285609935,0.07226004707910341,0.0774999999999999,0.06716287936626925,0.00731909279818363,0.03545541511776129,0.06203100990015908,0.3004928707462087,0.14439987728235065,0.6995071292537914,0.21374997998069334,0.4295779959623334,0.034841344545826186,0.2627433239586011,0.5303382850577336,0.3573792930003164,0.03662109375,0.146484375,0.15869140625,0.024005066361223484,0.169028759075946,0.07051272810443011,0.4965068103208499,0.07150491725045183,0.5034931896791499,0.16602271171610544,0.9861241830048346,0.15617328362097893,0.4031335991327708,0.4077911937914588,0.6861850928749769,1.017810813471529,0.8971486221849512,1.444636398060309,1.6106206446831497,1.5664205273504097,1.7186372043990925,1.88706964903238,1.7557658665801497,1.3990333868973204,1.6094379124341005,1.8718021769015911,1.5198257537444133,S1
0.9917465753424656,-4.908554536955744e-16,0.1007908461209198,1.0,-0.005642418807625449,0.4900000000000001,0.004053490027513113,0.04330289158336867,109.0,0.3732876712328767,59.86769592476488,0.8335,-0.0998339268233554,0.92,-0.057441817814630036,1.065,0.061696435155752176,1.115,0.10910957000250104,0.1449999999999999,0.4900000000000001,0.1148093489620176,0.0951811485405644,0.08193516607243394,0.06783744147266378,0.07000000000000006,0.06020246822121211,0.007849960474149369,0.043562035061548834,0.05290763834783909,0.2936020384207169,0.12729423842532256,0.7063979615792833,0.18805183724731098,0.4156326240867333,0.04263989479689115,0.25743060505310905,0.5343846936004994,0.34757651534309164,0.03662109375,0.1220703125,0.390625,0.013611668564372336,0.095597681141235,0.05512850208930586,0.3871793483365929,0.08725642191593863,0.6128206516634072,0.15599659256961684,0.6317987934735134,0.0913000418850454,0.3272724396327127,0.477984603663754,0.4896829606284884,0.9897821768318554,1.0509741784902067,1.5566173322060155,1.71635127585358,1.6954826387926352,1.6455592208480951,1.6386370671263626,1.5308755899309985,1.3437347467010947,1.5606477482646683,1.817077277212345,1.5686159179138452,S2
1.0149122807017537,1.8581627464778934e-16,0.08741540794297321,1.02,0.0008053241544718759,0.4850000000000001,0.004173092314386535,0.04221424230660936,117.0,0.4105263157894737,61.10037617554853,0.9,-0.09007047869353257,0.96,-0.051895280281862737,1.08,0.053868603351183264,1.125,0.09391100979573952,0.1200000000000001,0.4850000000000001,0.09889720780825853,0.08836001989863755,0.06991689750692524,0.06225276490380476,0.06000000000000005,0.05291282586946045,0.016630069210782767,0.03712985856704666,0.11429885886943215,0.25519439579031583,0.3335905178367376,0.7448056042096841,0.4645194459169525,0.3426322175181584,0.03645714664077581,0.2272904576325151,0.5566431478497365,0.2946320285984957,0.03662109375,0.146484375,0.1953125,0.04888892769380592,0.16859761311304625,0.1374376743855295,0.4739654753389919,0.15253634595261994,0.5260345246610081,0.3388629480319554,0.9010159088786596,0.15580440861775513,0.3879563710633863,0.4226725568927148,0.6423884321607328,1.0007808824121291,0.9459646714137522,1.8111892241731593,1.8113745722459889,1.5448993912965292,1.5404450409471488,1.5953034014991956,1.6964492894237302,1.379514674134512,1.551808799597464,1.5214691394881434,1.4900911548015343,S2
1.02991103202847,-2.587886409713443e-16,0.08169898530146044,1.035,-0.0005321988339519468,0.4850000000000001,0.0042970460309190005,0.0426473493076626,123.0,0.4377224199288256,61.949623824451436,0.918,-0.08827033391383379,0.97875,-0.04456070171121401,1.09,0.04932784224274972,1.125,0.08650164306806968,0.11125000000000007,0.4850000000000001,0.09168098627351873,0.08437771559747008,0.06436607945694711,0.059403539506575724,0.05500000000000016,0.04810583402740965,0.01867960845431851,0.030560918996161736,0.14620684017916222,0.23920284037683576,0.4650185112791677,0.7607971596231642,0.6299049599126484,0.3144107957702116,0.030103235560497262,0.21446830222315305,0.565766638111574,0.27338850116596425,0.03662109375,0.146484375,0.23193359375,0.05746407072031905,0.144570936415708,0.1808310440935924,0.454943637823361,0.2166490590654782,0.545056362176639,0.4549441738793897,0.8346726492771868,0.13502983875689742,0.3749671629820023,0.4350603900575453,0.6068660728281758,0.9887950985435718,0.953806965973898,1.8757668604153124,1.8896597943015976,1.5344748739606449,1.4120468572223053,0.9963334395476916,1.115780092290475,1.3668762752627892,0.9484938723687896,1.3762440252663892,1.2527629684953678,S2
1.0339107142857136,-2.9341608507950566e-17,0.08294733761063264,1.0375,-0.004368971087459261,0.4850000000000001,0.004353474128728028,0.04327707876613805,131.0,0.4678571428571429,62.2090386624869,0.9175,-0.07915281718243489,0.985,-0.04717335156425096,1.095,0.04662132375048522,1.1324999999999998,0.08834199301922585,0.11,0.4850000000000001,0.0930889656938099,0.0810809454880164,0.06555216836734695,0.057171111248425416,0.057499999999999885,0.0466428222936518,0.022372595502201484,0.039032904194073285,0.14372366321778246,0.2507510573035181,0.42944904745124624,0.7492489426964819,0.5955453061712301,0.3346698847529726,0.03829038071483938,0.2237442167214332,0.559186520211205,0.28868398393553346,0.03662109375,0.146484375,0.2197265625,0.06380618555845094,0.16974024159336365,0.17406748752604298,0.4630625875473141,0.20183739489604952,0.536937412452686,0.4397110679805435,0.8624144580130526,0.15678170842835576,0.38053190140134735,0.42979174313703816,0.6218737416332321,0.8740677652027405,0.933312296087766,1.86708836345938,1.7507404497835095,1.5188225769339834,1.265666373331276,1.24971882611414,1.4388123954033372,1.5012243277938675,1.2564192796984783,1.360091988725867,0.9873866535578852,S2
1.044891696750903,-7.61524818334945e-18,0.07813372851883835,1.05,-0.00022119676727627716,0.4850000000000001,0.004425372760635361,0.043744086745121216,138.0,0.4981949458483754,62.83193312434695,0.946,-0.08515529676400141,1.005,-0.04447274153679731,1.1,0.051443681971703965,1.135,0.08577777338637653,0.0950000000000002,0.4850000000000001,0.08606001151049501,0.08133515932279199,0.05996976371385007,0.0574268198276388,0.05000000000000005,0.04932683957997641,0.028996218017921564,0.0662788204311241,0.13381644308732946,0.3058742349307453,0.3036720008727433,0.6941257650692548,0.4664846619779943,0.4406611169378324,0.06417484917111596,0.26687272830822084,0.5271668349553604,0.3651021172142312,0.03662109375,0.146484375,0.1708984375,0.0747604626481626,0.2445952941777965,0.15026152311288846,0.4916136169778505,0.15538811295009805,0.5083863830221496,0.38041009871114906,0.9670078377304449,0.21881041215418573,0.3998584983890984,0.4110404589297009,0.6765135240102924,0.6993605424612317,1.083829428333859,1.8590824670195345,1.750459300819566,1.3929684682075838,1.2045937295244018,1.322442889133358,1.1890898736342257,1.0248461384285004,0.9325512527459352,1.1404593986036102,0.9007865453381898,S2
1.0424909747292423,-6.813643111417927e-18,0.07695945731632517,1.045,-0.0016444060259561688,0.4850000000000001,0.004235800128726425,0.04170089239905391,140.0,0.5054151624548736,62.68236154649951,0.9470000000000001,-0.09839344760261484,1.0,-0.04086563765782225,1.1,0.057000115180183726,1.13,0.08684381905870686,0.10000000000000007,0.4850000000000001,0.08477135980746588,0.08362961915049685,0.05908861056445412,0.05888312208887887,0.04999999999999993,0.05018631241608485,0.05970514454666893,0.17837718140382944,0.16933819216235446,0.5059207150621678,0.16537471268785725,0.4940792849378322,0.39441804939688063,1.023966659775719,0.16413822192909444,0.4094044819507932,0.401510154203346,0.7050592788467204,0.01220703125,0.048828125,0.15869140625,0.03983874629569805,0.12886912454409102,0.15221400249957734,0.4923770718053645,0.15692712371384476,0.5076229281946356,0.3489798725091201,0.9699661785501036,0.12121635687510715,0.4003701989430192,0.4105341907023574,0.6780163743538428,0.7876179892540093,1.0796425907187404,1.8762041208618725,1.7100163700548685,1.4756290888187569,1.271745419407658,1.2488233704912877,1.4610179073158271,1.210729586788816,1.1537987042354003,0.9420432279765696,1.276293465905562,S2
1.04768115942029,4.617884174890144e-16,0.06574512611120409,1.045,-0.0018520687965826175,0.3650000000000001,0.004156444761794778,0.04046148848511782,139.0,0.5036231884057971,62.948247126436776,0.96,-0.0890022378866355,1.0,-0.045840760453379585,1.095,0.04836659246681263,1.13,0.08117269112408057,0.09499999999999996,0.3650000000000001,0.0746861660079113,0.0746622842030773,0.05326612056290697,0.05316418427344975,0.047500000000000035,0.047731389392274726,0.05853494630798969,0.16422399516685035,0.16321390121085816,0.4579083199732297,0.1932196775028896,0.5420916800267703,0.4149685250217374,0.8447064156207242,0.1520547665062223,0.37700275093259655,0.4331397286440223,0.6123201405060612,0.01220703125,0.048828125,0.15869140625,0.03909374720880628,0.1180873328631232,0.14686916140613174,0.4436358443118717,0.18418876208952734,0.5563641556881282,0.37015167070446536,0.7973839431894552,0.11161948694425446,0.36716482328696415,0.4423524315932896,0.5863322428481971,0.8045336939484394,1.2402862694834376,1.8692769230343973,1.8209460903145869,1.4329176772042325,1.1638945807585253,1.2889201970947142,1.35618455964852,1.324418957401803,0.9580303380469202,1.1164699060681162,1.265666373331276,S2
1.0459566787003614,9.138297820019341e-17,0.07062022024724632,1.045,-0.0011134253796145632,0.4400000000000001,0.004188035939740271,0.040188537881777946,138.0,0.4981949458483754,62.873782654127474,0.956,-0.07098528968380775,1.00375,-0.04264583702681543,1.09625,0.04506721102477629,1.13,0.08201420668519363,0.09250000000000004,0.4400000000000001,0.07874954219642043,0.07042624090732093,0.05550039750289987,0.04990728985834328,0.04999999999999993,0.04233640743973655,0.03982599286148551,0.09620879354972277,0.14344329690567187,0.34652008767458536,0.2705104737639769,0.6534799123254147,0.4537797635311343,0.5302689204959494,0.09185767544565404,0.2975235515946175,0.5028821047873944,0.4254434849895132,0.03662109375,0.146484375,0.15869140625,0.09654203860000818,0.3188037300807412,0.15093263807719376,0.498413838237841,0.15189329992408887,0.5015861617621589,0.3993679766012908,0.9936754165761412,0.276725060601446,0.4044071074480226,0.4065219905858428,0.6899798782374503,0.9084702118397948,0.9700985261212584,2.1265671559883907,1.9465837765647875,1.4650956037053622,1.1702908639391576,1.2572641013761596,1.4000876832522264,0.9376819218554728,1.0449081096962487,1.499234772300486,1.3609765531356008,S2
1.0390681003584226,-2.8969260284125956e-16,0.07373166656879164,1.04,-0.0037565569664088643,0.445,0.004152145044750524,0.039131133605156826,140.0,0.5017921146953405,62.4692580982236,0.9420000000000001,-0.07369952130461559,0.99625,-0.045583578759112765,1.095,0.04285707493912694,1.125,0.07921844054710114,0.09875,0.445,0.08246435109977313,0.07294671989293186,0.057606145861435525,0.05178540414286677,0.05000000000000005,0.04380428560377525,0.0239900736161192,0.04999364818632877,0.14755041324977305,0.3074848192545841,0.3323120190077613,0.6925151807454158,0.5038525058736536,0.4440116661754776,0.0487841148047811,0.26810530637679203,0.5262156951852885,0.3674251195068893,0.03662109375,0.146484375,0.18310546875,0.06762525966527062,0.1854527379848607,0.17524742825212994,0.4805913582444041,0.18940213367987646,0.5194086417555956,0.4322748215972769,0.9252663887531992,0.1701247589929516,0.39244157435198895,0.41832120768144265,0.6550643419334928,0.7880899403024858,1.2607956216293703,1.8495562488732757,1.7281866652104427,1.329955859478144,1.2144441041932317,1.2581393255317486,1.394733229765755,1.1966735018443244,1.1111124514323412,1.2093636529608125,1.0319209141694372,S2
