,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,Labels
91,0.9785690235690232,-1.9475629489215708e-16,0.032245198417792685,0.98,0.0014171386151250465,0.1499999999999999,0.0024226765695009827,0.023086306630230192,24.0,0.08080808080808081,58.736426332288374,0.935,-0.04376090794882748,0.955,-0.02354596054260502,1.005,0.026351408989831515,1.02,0.04141667735459667,0.04999999999999993,0.1499999999999999,0.03690804440804909,0.03691602464752537,0.026654763119409595,0.026655570713600675,0.02499999999999991,0.024937729828669264,0.011649427465361437,0.0423084396620129,0.04883234663988246,0.17734952189805875,0.22651289318518736,0.8226504781019413,0.28699466729043127,0.21558307764829615,0.04143790688282139,0.16326574417560993,0.6002917483519963,0.19522386097667987,0.03662109375,0.146484375,0.35400390625,0.028620110188518687,0.16188941456950975,0.05963286603357884,0.3373128093388989,0.11715516093300328,0.662687190661101,0.2054081371551008,0.5090075892403979,0.15004748571635337,0.2906622343588527,0.5084350830958078,0.41145220909075725,0.7059351729203142,0.566431740886,2.1509345789536343,1.794444034598724,2.032692562105763,1.6608911940230162,2.129783296540687,1.84710956431122,1.5703873975622271,1.5696316620336808,1.6711314814394402,1.6711314814394402,S3
92,0.9784006734006735,-2.0036348188521344e-16,0.03193190177387417,0.98,0.0010455643257655245,0.1499999999999999,0.002419671387567534,0.023271676904467933,23.0,0.07744107744107744,58.729278996865204,0.935,-0.04323068126088276,0.955,-0.023407112496877824,1.005,0.025829854602924834,1.02,0.04113313603414263,0.04999999999999993,0.1499999999999999,0.036556101556104344,0.03655970695777084,0.02639526578920518,0.02634703208065465,0.02499999999999991,0.024716679767015193,0.01216164994961419,0.045814292445058497,0.053247335997151576,0.20058865642413776,0.21220803394441648,0.7994113435758623,0.27761701989118226,0.25092045295089355,0.0447958091970178,0.18281198353521325,0.5874595800689635,0.22387964269318042,0.03662109375,0.146484375,0.341796875,0.03032799075836189,0.18016019002060268,0.0641992727932081,0.38136892343980666,0.10413975235376613,0.6186310765601934,0.19866701590533611,0.6164723013275573,0.16565018351854646,0.32307498099562937,0.48158077754929496,0.48024618307060507,0.7172895592288504,0.5843076890726034,2.1678172125862276,1.8025587102498153,1.9714434510604781,1.6161381050039199,1.9139271032022627,1.7419270954801793,1.8989041066793826,1.6361061595162616,1.8899514954072687,1.5163474893680884,S3
93,0.978108108108108,-1.8678752238625945e-16,0.033114620691278594,0.98,0.0015187352221248673,0.16500000000000004,0.0024310072059995917,0.023091414442636574,22.0,0.07432432432432433,58.707941483803566,0.935,-0.043380346293905775,0.9524999999999999,-0.025593000550627854,1.005,0.02671060120212637,1.02,0.04187648218326169,0.05249999999999999,0.16500000000000004,0.03786280348145086,0.03787686575927503,0.02728907962016071,0.02729710295811991,0.025000000000000022,0.025191865980001504,0.006791918144446919,0.0333661579761588,0.044946379840768075,0.22080478273279155,0.15861071382581363,0.7791952172672084,0.2103490118110286,0.283375433831842,0.03282158810184857,0.19951029924417513,0.5761611369338272,0.24949366467674525,0.03662109375,0.146484375,0.390625,0.019453627497923516,0.14963826298429972,0.055669830472870115,0.4282150839723801,0.07433453545567999,0.5717849160276198,0.14945799342647362,0.7489093747826243,0.13944733896599942,0.3564254716037631,0.4522118627806677,0.5589923792466709,0.7077762925334634,0.5653594180975074,2.1599962559182417,1.9487746597507731,1.8044984950054848,1.6639968966845347,1.58787373451826,1.8984704239837527,1.8123787564307907,1.6499840068284501,1.5475625087160128,1.6805338341178306,S3
94,0.9781587837837844,3.9382911346500484e-17,0.03140881540738942,0.975,0.000361874008060481,0.16500000000000004,0.0022198213913466173,0.021897518716834357,20.0,0.06756756756756757,58.69749216300944,0.9355,-0.03984803358828769,0.955,-0.02182112409019188,1.0,0.021127961937284,1.015,0.038371965069846484,0.04500000000000004,0.16500000000000004,0.035827645442055064,0.03534748438240432,0.025781478268809353,0.02518443828255439,0.025000000000000022,0.02154899429475704,0.006635729990915758,0.04534423195338794,0.03995522790180584,0.2730278543898279,0.10638598695738558,0.726972145610172,0.15297694485010718,0.3755685221758621,0.044346239741519106,0.24139820023912867,0.5463696702621332,0.31886711633644466,0.03662109375,0.146484375,0.18310546875,0.01855858706088067,0.18822465989671344,0.047373114274389894,0.4804669823890163,0.05122494971501789,0.5195330176109837,0.11715665105028847,0.9248054812731473,0.17246031071902035,0.3923575666485578,0.41840306239890607,0.6548249139447107,0.8272978096599127,0.44419030134640436,2.145108576197205,1.9786609177688306,1.8176676540867198,1.740839378800798,1.7074991256103151,1.8458266904983307,1.5715186775718066,1.9207515894191585,1.6563214983329508,1.589235205116581,S3
95,0.977171717171717,2.646592260722595e-16,0.03226129816887969,0.975,7.88471509950428e-05,0.16500000000000004,0.002208578529234463,0.021431258556950418,20.0,0.06734006734006734,58.65828631138976,0.935,-0.04017192237997576,0.955,-0.023159271038884904,1.00125,0.02312924730709981,1.02,0.03984848393237689,0.04625000000000001,0.16500000000000004,0.036795204295208016,0.036413467534955675,0.026528245417134298,0.026109233397552813,0.025000000000000022,0.023200369374866026,0.008145865262313801,0.11870004393447486,0.026916122178262378,0.39221676055539445,0.041709507537683675,0.6077832394446054,0.07677149497825986,0.645323423057542,0.11216733614354109,0.3308972685791106,0.47485636032983786,0.49793697465359277,0.03662109375,0.10986328125,0.15869140625,0.010804164933565077,0.20452684170325916,0.026916122178262378,0.5095321567071386,0.025909046604427093,0.49046784329286136,0.06362933371625455,1.0388696500188164,0.18608682734359538,0.4117997728243311,0.39909005946035997,0.7123955611617674,0.7749888352844829,0.5119542649762671,2.0903177818239747,1.9369037837637297,1.944548678456992,1.7066804599894791,1.744983404430324,1.9542783987258299,1.7683391950199565,1.5764678931965304,2.0395956331326364,1.4469189829363254,S3
96,0.9757744107744096,-7.401486830834377e-17,0.03300142736070983,0.975,-0.0004426146708026435,0.16500000000000004,0.0022602336059023937,0.021944392096389306,22.0,0.07407407407407407,58.559623824451364,0.935,-0.04054401045340645,0.95,-0.02466957156973945,1.00125,0.024979055664877653,1.015,0.04044218516869524,0.05125000000000002,0.16500000000000004,0.037635135135140135,0.03738231597974514,0.02710222312915905,0.02681481631287293,0.025000000000000022,0.024940109419975043,0.004334264962361235,0.14624590296739265,0.010351129523672191,0.3492657456495641,0.01928570046210604,0.6507342543504361,0.03397109494813946,0.5367256192748016,0.13649217028979868,0.2995605523759366,0.5012201915648083,0.42965393155780296,0.01220703125,0.048828125,0.25634765625,0.00291241481840397,0.1041959551406437,0.00942632825561421,0.3372408593227825,0.018524994945682733,0.6627591406772174,0.030863738019700913,0.5088437693642137,0.09911742770283274,0.2906084309770198,0.5084783554923274,0.41134364186402633,0.729189911043612,0.5225404659974607,2.0960909349005554,1.9284240236846146,1.9199701280466974,1.8182260424162182,1.8177349556313158,1.9542783987258299,1.9810014688665833,1.9694406464655074,1.629916443777641,1.4127276181880462,S3
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
113,0.9586138613861384,-3.5834921388891194e-16,0.035473048335590396,0.96,0.0012853039835174496,0.20500000000000007,0.002257794999879251,0.02121341735100463,23.0,0.07590759075907591,57.532622779519315,0.915,-0.04367234547173818,0.935,-0.02368994569812541,0.98,0.021342367217507374,1.005,0.046477256452553115,0.04499999999999993,0.20500000000000007,0.0398406661858307,0.03984523312906987,0.02835440969839559,0.028359619336362912,0.02499999999999991,0.024781830527074833,0.004391630124387602,0.014174669351084532,0.03233922815992978,0.10437988930140343,0.27748317514372045,0.8956201106985966,0.31421403342803783,0.11654482526077449,0.014075148077016882,0.09928399129325488,0.6395460202017788,0.11023893950898103,0.03662109375,0.146484375,0.390625,0.01219083436634993,0.055654223466856535,0.0478911101793691,0.21863495704244304,0.17115487783284122,0.7813650429575569,0.23123682237856025,0.27981154136981157,0.054160691765110645,0.1977313446529198,0.5773799484693006,0.24671283378680414,0.8687135564001581,0.5426544668438809,2.0100021419425538,1.9343225338829255,1.8099905371717504,1.8050803132037156,1.7631860967839992,1.6609198682692436,1.584643253820884,1.6631420914059616,1.777773227253315,1.9029851043382795,S3
114,0.9597185430463577,-1.941052175503585e-16,0.036893537962428925,0.96,0.0004675653314817896,0.2250000000000001,0.002241232554886765,0.021191710492005245,23.0,0.076158940397351,57.60905956112854,0.915,-0.04477341293016911,0.935,-0.02478833368804756,0.98,0.02037531333384579,1.01,0.05028386352749361,0.04499999999999993,0.2250000000000001,0.04119920353788275,0.041207044860161766,0.029100587693522167,0.02910697866116722,0.02499999999999991,0.024606926270942187,0.011791452922669636,0.04129123041386037,0.04581057255398426,0.16041915437586052,0.2397573992522412,0.8395808456241396,0.2973594247288951,0.19107052669431238,0.04046151075109389,0.14878127982989525,0.6095377443790105,0.17485250498796368,0.03662109375,0.146484375,0.390625,0.028542860852784374,0.14217971394968246,0.0547361695827852,0.2726556729586738,0.14601582280683037,0.7273443270413261,0.22929485324239995,0.3748646450131481,0.1329384665845869,0.24110579827336384,0.5465851580065486,0.318355286282563,0.7045841542061587,0.5699321680669561,2.025008337702136,1.9843525763438394,1.7724662662933761,1.795719870444152,1.7305639082011353,1.6611392868109909,1.8474700762420608,1.5362345084108053,1.7676619176489945,1.8672670217362002,S3
115,0.9594059405940594,-2.876320377329201e-16,0.037069518962560916,0.96,0.0012454122939303813,0.2250000000000001,0.0022466588499136346,0.02108704540118723,23.0,0.07590759075907591,57.585799373040736,0.915,-0.04523541855754085,0.935,-0.02504067733694787,0.98,0.02051762513847205,1.01,0.048770271319568084,0.04499999999999993,0.2250000000000001,0.04139750398881597,0.04139824543793488,0.029229487305166193,0.029173765000383184,0.02499999999999991,0.023949859629566972,0.005277890605095181,0.025082838607046652,0.03143405940900022,0.14938836325237742,0.17898433413009607,0.8506116367476225,0.21569628414419148,0.17562464090377958,0.024773427477976836,0.13922994284709017,0.6155161989074908,0.16179961562178066,0.03662109375,0.146484375,0.390625,0.014407417066790041,0.09283046343163313,0.040095073012000666,0.2583422269081613,0.11510631814986372,0.7416577730918388,0.16960880822865443,0.34833077503007714,0.08877108593892197,0.22979516174948705,0.5548374028109746,0.29886736445864953,0.7825041487864425,0.5695092380688436,2.000413744148438,1.848366994746676,1.6123463003300575,1.798979717201542,1.7631489351867893,1.6094379124341005,1.8199303461947516,1.9207515894191582,1.6386370671263626,1.6363453653540248,S3
116,0.9577722772277225,-2.3596819401273954e-16,0.036399243457347574,0.96,0.0018882540920523994,0.2250000000000001,0.0022506206230493877,0.020610478130336576,19.0,0.0627062706270627,57.48884012539184,0.915,-0.042854586757037655,0.935,-0.0229978146385571,0.98,0.022013811001176498,1.0,0.04224213856554677,0.04499999999999993,0.2250000000000001,0.04055471772343467,0.04056442905711363,0.028769728457994314,0.028772997449761018,0.02499999999999991,0.024395466733846516,0.013077224609640751,0.07537403103986866,0.04570615703517312,0.26343948367626074,0.12779159052092653,0.7365605163237393,0.1865749721657404,0.35766169627326533,0.07266853691502521,0.23383775091455358,0.5519064421909228,0.3057638790093372,0.03662109375,0.146484375,0.390625,0.03140175864583883,0.24212880177021445,0.04833471543833824,0.3726933534195533,0.0813555916059257,0.6273066465804468,0.16109206569010276,0.5941166978720327,0.21682668326327892,0.31677476128776066,0.48692628409841376,0.4663197883984337,0.7791042842414265,0.48072544137124995,2.0134237303316755,1.896729283572062,1.622102475275422,1.6338982100042612,1.699539747131287,1.5873781943693681,1.4043128666225688,1.6035381903069121,1.4599061784631366,1.3535045382968995,S3
117,0.9571617161716173,-3.015556268206283e-16,0.036298480981279545,0.955,-0.0031023404274902466,0.2250000000000001,0.002181161795413832,0.01967640461441282,15.0,0.04950495049504951,57.42385579937306,0.915,-0.041176479224255894,0.935,-0.024475762554253183,0.98,0.02127358110397104,1.0,0.0437137963055626,0.04499999999999993,0.2250000000000001,0.040415929010125404,0.04032220863308193,0.02878911653541588,0.028631651172115857,0.02499999999999991,0.023207311254827112,0.017001321368331226,0.14939275351196551,0.04730265531908938,0.4156543937643252,0.06650019634981381,0.5843456062356749,0.1308041730372344,0.7113160248469224,0.13923376248833924,0.3475918932807257,0.4601714553480293,0.5372626796940017,0.01220703125,0.048828125,0.390625,0.011356837227712068,0.11068821168419123,0.04257553988378012,0.4149579919773118,0.06002650829199758,0.5850420080226882,0.11395888540348977,0.709278968496258,0.10497983372342456,0.34709984300597113,0.4606109104623788,0.5360716257426019,0.8157505653535103,0.4398049944876908,1.9748041441387028,1.855401531318589,1.582038938245986,1.8067973465925955,1.6169099272728014,1.5163474893680884,1.8012382131825988,1.7303905228517626,2.0940403411009885,1.3217558399823195,S3
118,0.9568481848184824,-7.731256046069572e-17,0.03665505108266816,0.955,-0.0018481848184819238,0.2250000000000001,0.0021318435235522975,0.01949523646974076,14.0,0.0462046204620462,57.41830721003136,0.915,-0.0428375470345919,0.935,-0.025044539069626753,0.98,0.0222589121277062,1.0,0.045629111752234705,0.04499999999999993,0.2250000000000001,0.04080388171267924,0.04070425718713485,0.02887037218573346,0.028677852962281983,0.02499999999999991,0.02365075284105611,0.012216833324877642,0.13853862212005333,0.03450660924729698,0.39130419250468845,0.053676982720947855,0.6086958074953114,0.10040042529312249,0.6428567236479653,0.1297455296353733,0.3302415752333155,0.47542379326620965,0.4964366311430547,0.01220703125,0.048828125,0.390625,0.00814783704661748,0.10226139574804806,0.031087006126765387,0.3901649748224764,0.04858956181967792,0.6098350251775234,0.0878244049930608,0.6397877437572548,0.09736388382623454,0.3294224270225098,0.47613170491224566,0.4945668089217695,0.8339671795730312,0.36358677660646743,1.9683863501106014,1.899048625792287,1.724689469821667,1.773274654553952,1.677491375679116,1.5427465379354282,1.791759469228055,1.8549383708495866,1.3652409519220583,1.6739764335716716,S3
119,0.9571452145214525,-2.630825517098556e-16,0.0359453968979227,0.955,-0.0007679493550613037,0.2250000000000001,0.0020862241102317727,0.019004161921465687,11.0,0.036303630363036306,57.450846394984346,0.919,-0.04098882788243991,0.935,-0.024210967759376423,0.98,0.020640126991960023,1.0,0.04303599447605932,0.04499999999999993,0.2250000000000001,0.0397689768976937,0.03914477410233767,0.02780544391072769,0.0273456650939295,0.020000000000000018,0.023126576686947065,0.0034813763400005824,0.03880073478539509,0.026717525768375393,0.29777292950193357,0.06300696937987113,0.7022270704980664,0.0932058714882471,0.424040801062729,0.038066908146786774,0.2606496642278938,0.5319374351759947,0.3534984650110027,0.03662109375,0.146484375,0.390625,0.0108359335341882,0.170880727567694,0.031274158965014794,0.493187875428383,0.032138103426573916,0.5068121245716168,0.07424819592577692,0.9731177521556933,0.15775622423387503,0.4009133481675589,0.40999624337333623,0.679614907041494,0.7827201163792227,0.3885496383639775,1.9745395838656519,1.8723554272614849,1.7718384917335006,1.536139329235937,1.8466752268241695,1.5656352897757075,1.6996847902818786,1.7076763520175136,1.749199854809259,1.6266797188686064,S3
120,0.9529836065573775,4.986903422086769e-16,0.03335341644068483,0.95,-0.0007740361027926967,0.21500000000000008,0.002065634946449747,0.018469295945955103,8.0,0.02622950819672131,57.18968652037619,0.915,-0.039760869749107086,0.9337500000000001,-0.02136467902519018,0.975,0.019738108832834667,0.995,0.04095519294862082,0.0412499999999999,0.21500000000000008,0.03681686798965039,0.03669082327736569,0.02558301531846279,0.02557649105611776,0.020000000000000018,0.02058085909083207,0.018297683388946374,0.11365054989255083,0.06918732833474817,0.42973625369377283,0.0918121864607864,0.5702637463062273,0.17929719818448092,0.7535745634845384,0.10764340279025442,0.357489989284658,0.45124359652911383,0.5616563123541634,0.03662109375,0.146484375,0.15869140625,0.04489826748633631,0.3070831237874343,0.07302661299638047,0.49946783459671656,0.07318222756958725,0.5005321654032835,0.19110710805230402,0.9978736015782136,0.2677980315389899,0.4051102682244162,0.4058198221252306,0.6920834157518406,0.7679255767751678,0.5045001452085824,1.9534965861152844,1.8844501321448295,1.716496984727508,1.6076664327857182,1.6486586255873816,1.6274564179367788,1.6405284995041316,1.6610252812245938,1.791759469228055,1.7469089030627032,S3
121,0.953207236842105,2.008627182709987e-16,0.033979606778598966,0.95,-3.723816622369647e-05,0.21500000000000008,0.002083525299132131,0.01837324752214121,9.0,0.029605263157894735,57.21507836990594,0.91,-0.041518897414978564,0.935,-0.020962697229601923,0.975,0.02068268565424297,0.9950000000000001,0.04089308681946729,0.039999999999999925,0.21500000000000008,0.03750835938857367,0.03740208696343354,0.025848121537396084,0.025905506974721684,0.020000000000000018,0.020925459063378227,0.0058108252086959515,0.02966303939291845,0.05795102855628872,0.2958278009038768,0.13794343565303932,0.7041721990961232,0.201705289418024,0.4201071858326727,0.029231602497078353,0.2591497194291914,0.5330794791089138,0.3507323517452279,0.03662109375,0.146484375,0.1708984375,0.01980585037919248,0.1373243865195789,0.07006073243930151,0.4857679381162581,0.07416602058805445,0.5142320618837417,0.16403260340654846,0.9446473180547837,0.12867847444701072,0.39593176863361934,0.41490842060353006,0.6650806331503345,0.7208153780095843,0.515097811801859,1.908223591477737,1.8493177046913771,1.888988421607002,1.7686179406663607,1.6863989535702286,1.7757591278816138,1.7613883713517562,1.572880316700303,1.6025174695895268,1.6436292771823797,S3
122,0.9539344262295085,4.193366965141575e-16,0.03296373049339855,0.955,0.0019607081831873874,0.21500000000000008,0.0020519039702303525,0.018633598793446626,7.0,0.022950819672131147,57.239811912225726,0.915,-0.037555725439441856,0.935,-0.020879890858413658,0.975,0.020289292874181936,0.995,0.039267152633271074,0.039999999999999925,0.21500000000000008,0.036461173425369434,0.03635222870408919,0.025286750873421093,0.02535347732128111,0.019999999999999907,0.020467261753709165,0.0238394736496264,0.08666741890950151,0.08390549856268847,0.30503496426218535,0.1911629637220795,0.6949650357378148,0.29890793593439435,0.43892131053520234,0.08311559895827457,0.2662298329538161,0.5276621127363608,0.3638937429737636,0.03662109375,0.146484375,0.18310546875,0.05730155446791141,0.31515062167698965,0.08941422419557879,0.49176586226439034,0.09240853142202567,0.5082341377356095,0.23912431008551588,0.9675970694440321,0.2739512002696173,0.3999605606897419,0.41093952128399985,0.6768130365315714,0.73097731100862,0.5119194388680897,1.8904368787593244,1.7838150381695193,1.5387223876357026,1.5606477482646683,1.7118994933960505,1.70810943994113,1.847329320382866,1.7227665977411035,1.4945079457601231,1.4028236630711013,S3
123,0.953459016393443,2.8356188071573673e-16,0.03254428853323725,0.955,0.0016763690808508924,0.21500000000000008,0.0020255653728378847,0.018425511337244044,5.0,0.01639344262295082,57.224670846395014,0.915,-0.03847132416383259,0.935,-0.019102097396335255,0.975,0.020224052174795948,0.995,0.03991635791503856,0.039999999999999925,0.21500000000000008,0.036095125107855536,0.036126996286353366,0.024993818865896255,0.025005504861954127,0.019999999999999907,0.01982769121453576,0.030714331299031,0.09961130867859336,0.09670863485035347,0.3136410030931668,0.211633175998996,0.6863589969068332,0.3390561421483805,0.4569634906901943,0.09495676161273897,0.2728026735202584,0.5225717650909207,0.37635446903377057,0.03662109375,0.146484375,0.20751953125,0.07220087623238296,0.3579598152977308,0.09941957675217564,0.49290555999132907,0.10228148897312192,0.5070944400086712,0.2739019419576805,0.9720192553933357,0.3059834376071704,0.40072426135966044,0.4101835852380097,0.6790580205310155,0.7049545298874467,0.6771874763919703,1.9149140486863494,1.7983836972724179,1.8006682141171644,1.7718659287084844,1.8065745550131957,1.8893979387919708,1.6691571471357225,1.5976034547870976,1.4552872326068422,1.4271163556401458,S3
124,0.9530327868852456,2.500731862024533e-16,0.031895680707579005,0.955,-0.00034482904464605557,0.18500000000000005,0.002063604065276849,0.01891715916545316,6.0,0.019672131147540985,57.19777429467082,0.915,-0.041177164222030105,0.935,-0.01978436765128802,0.97,0.01938329717132775,0.99,0.03942396673941395,0.03499999999999992,0.18500000000000005,0.03545168248490677,0.03544500213962512,0.024464391292663288,0.024330581110363195,0.019999999999999907,0.01961294176859707,0.025128620061970218,0.08623802544350342,0.09044597379122873,0.3103983493655829,0.20094080057818875,0.689601650634417,0.3165153944313877,0.45011253827484876,0.08272037377928343,0.27033117447422533,0.5244927914673116,0.3716411660241247,0.03662109375,0.146484375,0.20751953125,0.06048021540585974,0.2943708734568179,0.09873491972361013,0.48056516275092376,0.10672092139149854,0.5194348372490762,0.2659360565209684,0.9251692961065029,0.2580247651041596,0.39242388160707975,0.41833844811759036,0.6550139099020743,0.7079939599263739,0.767399044137878,1.9465806150542813,1.90348267867371,1.5628770212448273,1.7134061549815398,1.7760111122599158,1.7404661748405046,1.7961358438278539,1.425515074273172,1.701105100959924,1.5040773967762742,S3
125,0.952704918032787,4.1860868141604265e-16,0.03167700075842378,0.955,3.48931634779337e-05,0.18500000000000005,0.0020573679119372996,0.019160494074449152,6.0,0.019672131147540985,57.195987460815054,0.91,-0.04086623864386085,0.935,-0.018669120819164053,0.97,0.01887175176369124,0.99,0.03957123280718711,0.03499999999999992,0.18500000000000005,0.03516371872304317,0.03516619065118717,0.02416608438591773,0.02401474477964991,0.019999999999999907,0.018693320814089365,0.013178114611457126,0.04816505006323913,0.08128986561479466,0.2971085441590071,0.19231339222786703,0.7028914558409929,0.28678137245411883,0.4226947726993264,0.04704106401687862,0.2601375904671552,0.5323276626210708,0.35255280045675363,0.03662109375,0.146484375,0.1953125,0.036913897898824606,0.17619651426760796,0.09853301512973538,0.4703153769813525,0.11097111752727977,0.5296846230186474,0.24641803055583977,0.8879158588766418,0.1622859394851766,0.38547691994395145,0.42506158541091216,0.6354735004572379,0.7402760320464121,0.768289066239849,1.916135620354082,1.799906153795873,1.7724988636862395,1.6063080194251729,1.7598549227093097,1.6870485151390244,1.821612432377736,1.404643499788087,1.472726866892198,1.791759469228055,S3
126,0.9505718954248368,-2.369201421830808e-16,0.031974627148938235,0.95,0.00059722392365541,0.19500000000000006,0.002004697520144182,0.018974987509672688,7.0,0.02287581699346405,57.039968652037636,0.91,-0.04004931316183604,0.93,-0.019437990514552084,0.97,0.019477404788653785,0.99,0.037958958213142116,0.039999999999999925,0.19500000000000006,0.03546630236794915,0.03545623721896931,0.024373958733820363,0.024396385159085474,0.019999999999999907,0.01926049679764036,0.023659847459461678,0.07546397987907348,0.097286495224427,0.3102989624383985,0.21623854675421197,0.6897010375616016,0.33718488943810065,0.44990357493942984,0.07275217765300787,0.27025532677767194,0.5245516124350578,0.37149705417948464,0.03662109375,0.146484375,0.1953125,0.05877101673755039,0.25814063797730114,0.10947943777912525,0.48086784068928423,0.11819109560941568,0.5191321593107159,0.2864415501260913,0.9262917583987907,0.22963494692418135,0.39262829476723765,0.4181392239835139,0.6555967860148961,0.7388354813237881,0.6834842019860973,1.9368775833503495,1.8638813434101473,1.9818287128128356,1.6468254445057207,1.7733257675392171,1.6782047696811926,1.8325814637483102,1.529395204760564,1.6171007851796695,1.8225311278948086,S3
127,0.9478664495114006,-1.0234303451756329e-16,0.03255852068781656,0.95,0.0015686315983306498,0.19500000000000006,0.0020346254059473387,0.01946119420619983,7.0,0.02280130293159609,56.89457680250783,0.905,-0.04082332619159608,0.925,-0.02032772829297555,0.965,0.019366273974795595,0.9849999999999999,0.03725594958149082,0.039999999999999925,0.19500000000000006,0.03607140576100582,0.03598779049107437,0.02493182951543246,0.024750613093890837,0.019999999999999907,0.018893700506557365,0.049247400217821855,0.11352578740694677,0.15213385572257704,0.3507010661632906,0.28166538357526333,0.6492989338367094,0.48304663951566224,0.5401226582815974,0.10753136632179429,0.3006237659255674,0.5003503090379459,0.4318620614885891,0.03662109375,0.146484375,0.15869140625,0.11549931513350778,0.3757076219968289,0.15365684718437542,0.49983022490168527,0.15376123105328848,0.5001697750983148,0.4229173933711717,0.9993211301171432,0.31896823291929305,0.40535191830356365,0.4055782851022834,0.6928076879974377,0.7539085406601691,0.984939002567271,1.953245617248218,1.7808303986958647,1.9042374526547454,1.8431377940140241,1.6650077635889113,1.8718021769015916,1.5390154481375544,1.822156946412426,1.4859937213429786,1.6486586255873816,S3
128,0.9497385620915034,-4.2086885900822926e-17,0.03319485862655712,0.95,0.0008009085480367162,0.19500000000000006,0.0020516051227472782,0.019920747310915962,10.0,0.032679738562091505,56.99050156739814,0.905,-0.04197889894392457,0.93,-0.020216295300448772,0.97,0.01928907337663166,0.9895000000000002,0.0373104619138911,0.039999999999999925,0.19500000000000006,0.03680038572806802,0.0366759560785938,0.025354137297620555,0.02518162135294464,0.020000000000000018,0.019906661975945317,0.028901687264654412,0.06883071804014397,0.11506890067365637,0.2740419611122133,0.3048262869342683,0.7259580388877869,0.448796874872579,0.37749008404406226,0.06656526406851118,0.2421944931163784,0.545782281176715,0.3202630635029158,0.03662109375,0.146484375,0.23193359375,0.07102691980402348,0.25280032192035545,0.1304504398725092,0.4643016096631321,0.1505101192932361,0.535698390336868,0.3519874789697688,0.8667220548696464,0.22538130321506095,0.38137841184988464,0.4289852549864734,0.6241839808843775,0.7456959028832743,0.962949792547664,1.999104075122013,1.8101086078962516,1.7989279587066676,1.6573923055561361,1.6020939381783421,1.9830278120118159,1.6524039483175437,1.7685026070637877,1.636650475958985,1.7261621867422416,S3
